Time,Moment_AnklePlantarFlexion,Moment_HipAbduction,Moment_HipExternalRotation,Moment_HipFlexion,Moment_KneeFlexion,Force_Ankle_AnteroPosteriorForce,Force_Ankle_AxialMoment,Force_Ankle_MedioLateralForce,Force_Ankle_ProximoDistalForce,Force_Hip_AnteroPosteriorForce,Force_Hip_MediolateralForce,Force_Hip_ProximoDistalForce,Force_Knee_AnteroPosteriorForce,Force_Knee_AxialMoment,Force_Knee_LateralMoment,Force_Knee_MedioLateralForce,Force_Knee_ProximoDistalForce
0.42,7.37397443383679,20.8114727567806,3.14603490317568,6.55304913100126,-10.2448350658644,63.0908058996347,8.34885774526548,-35.172309950335,-481.888753382728,-136.80599956236,-263.26595668217,742.667928313694,-178.213856374613,7.66281017726447,7.49800684430841,-1.59449851877069,-567.282487818356
0.43,7.42394152505933,20.8796407489273,3.21363503986494,6.53963539336301,-10.214599682584,64.137470248505,8.38531627046549,-35.0177864615657,-483.020730170189,-138.139037627126,-264.954600906685,744.321600526456,-178.117346865348,7.731681184489,7.53065895187707,-1.52233877989127,-567.068955576248
0.44,7.46669624349326,20.8625380206148,3.21145083686548,6.45804852080328,-10.1619685611495,64.0208510033054,8.37966032523054,-35.2020328233633,-483.816587064763,-137.874691860118,-264.267777292414,743.240422980243,-178.025238772498,7.71472690155614,7.51121334787758,-1.47507630190569,-566.472843988483
0.45,7.44870053013335,20.692681750467,3.11322512808645,6.39255338196408,-10.1634910849323,64.3589175932736,8.29361202324047,-35.9953223541551,-484.909504143469,-135.312962524988,-260.527501670866,738.346834975027,-178.090909075748,7.5733360954606,7.40561822607749,-1.52835383402958,-565.800184796615
0.46,7.43638705918103,20.5337083697737,3.02932164915578,6.26014616669861,-10.1391911671563,66.4236406325069,8.19446725033737,-37.287981347602,-489.596863244379,-133.04786633961,-256.682426063002,733.398774189978,-178.360027466826,7.44824417247383,7.29659400817521,-1.56826046344659,-565.449005732171
0.47,7.49318575440743,20.5290679507388,3.00633741531687,6.05934504527341,-10.0484451905853,67.0552621052172,8.17770571292112,-37.9291775952469,-493.140730758167,-132.623673262378,-254.598891430242,731.520864232387,-178.351708186086,7.41378955571886,7.26486500064277,-1.48834676433982,-565.066613587745
0.48,7.59106858694351,20.6346016989103,3.0199804431013,5.91136896472768,-9.96340340824449,66.8550146558261,8.21572236641739,-37.9871718325806,-495.132411646735,-133.41708018648,-254.382438294568,732.649425491946,-178.302294712153,7.43661440312591,7.29616159782937,-1.34453468015822,-565.219875192412
0.49,7.7741398943525,20.6480345585369,3.00874512383469,5.73093497266688,-9.82722973816579,67.1048818347491,8.21412146213931,-38.6766015087294,-500.089433644371,-133.478406435498,-252.808220866071,731.580384857567,-178.420318937613,7.41222247470573,7.27211757487464,-1.24233788302996,-565.764259811383
0.5,7.98533100604945,20.5582220399869,2.98462081886226,5.5527120804201,-9.68172425715301,67.8044721567646,8.17699557816201,-39.8466883232244,-506.795073451283,-132.880111518832,-250.234166487883,728.267231651817,-178.743289594281,7.35213291060289,7.193626719354,-1.22229586961276,-566.639169461356
0.51,8.06475480788017,20.5268269888622,3.01032522467521,5.55651133541823,-9.6840913796441,68.140267658706,8.18421267121795,-40.2759167768753,-509.453154828878,-132.962500034145,-250.669294052763,728.580397406793,-179.410621051054,7.35703902541732,7.16768982434587,-1.26782096343091,-568.368128524675
0.52,8.05681317056079,20.5953141412403,3.10045923656124,5.64436316332943,-9.76675047194967,67.7660523526289,8.2624821451821,-39.8626248635028,-508.339579247203,-134.315296204976,-253.921188649736,732.439064570939,-180.036538710772,7.4490016715434,7.20475049208082,-1.29994513508463,-570.223859295248
0.53,8.05418356592683,20.6464368475749,3.20769844859866,5.66900086519695,-9.82239912275968,67.5096390119938,8.3541858896137,-39.5810606206972,-507.92933436308,-135.897349858949,-256.967542784457,735.509977512081,-180.549781432428,7.55445805880055,7.22155482540685,-1.32343525261688,-571.780680241737
0.54,8.01783447878566,20.6225412967258,3.24074049895357,5.74004926989259,-9.9241016708028,68.4896585748461,8.3665787929101,-40.0741589896799,-510.219582389064,-135.904777754591,-258.130785841772,737.119607043772,-181.674351015557,7.57198702567057,7.199247101985,-1.41813276889854,-574.394823636354
0.55,8.02554309745403,20.5345053891172,3.1824298634268,5.82477483153183,-10.0131076717212,70.5051289354051,8.29302224378403,-41.3490471350181,-515.845788273374,-134.248911108953,-256.852640403648,736.948160731152,-183.126723299044,7.48395735345556,7.14254643856769,-1.53492927857342,-577.737448083068
0.56,8.19643686481431,20.5024995064051,3.16472086039449,5.75472612281699,-9.9443886593507,71.6924036057469,8.2759854315884,-42.5433041769499,-522.948945842887,-133.842596567777,-255.783033241604,736.648878589547,-183.91709841299,7.44242324257692,7.09251866573538,-1.50384110214162,-580.21671487044
0.57,8.50065788824629,20.5623828099592,3.22700534682207,5.55529805627072,-9.74356344569585,71.735259454552,8.35314156179501,-43.3837847015407,-530.37278841385,-135.48083577774,-256.211091414568,737.45237453037,-184.094960796763,7.49495531910167,7.06702733900148,-1.31953338904292,-581.98012314675
0.58,8.79514190562635,20.6306493525333,3.26865723088799,5.36955426843979,-9.55912022000714,72.2266268668716,8.41823501588069,-44.4387913972252,-538.807568348202,-136.843807819862,-256.27461489662,738.537484458342,-184.4625772772,7.52964250919122,7.04096908943029,-1.12506930647018,-584.241514292263
0.59,9.0114187366977,20.7339407374103,3.28220279763964,5.24715232475965,-9.44872366631278,73.3144406722759,8.46867618203932,-45.5586997207881,-547.199447644184,-137.91140898115,-256.325366729068,740.966175963197,-185.172498930226,7.54663077739326,7.03488975955857,-0.937906136376461,-587.285826989055
0.6,9.26526868528688,20.9091316704417,3.30855970873001,5.12253993367873,-9.32267773656111,74.2133276239995,8.54965422104029,-46.5866626975455,-556.081297814337,-139.693341044071,-257.04013135888,745.097769845886,-185.915011722905,7.59019941999833,7.05811342319533,-0.68503188119076,-590.867913518958
0.61,9.64451266424271,21.1610065161585,3.36472440183119,4.94285420259478,-9.11128093007443,74.574712587394,8.67932520373484,-47.5806894115351,-566.468950862741,-142.706411025252,-258.319984709142,750.446411819236,-186.504117054644,7.67541079481757,7.10366126195794,-0.318351777354681,-594.797582370469
0.62,10.1876999221649,21.3785990381285,3.40990156887265,4.62802014578328,-8.75869460227904,75.0478680115278,8.80359632748394,-49.1854832047178,-580.840683733043,-146.234919132052,-257.369424996198,753.084098948015,-186.848952804241,7.73879381016551,7.1053185399167,0.125892890829905,-598.536436425008
0.63,10.7837418202423,21.4358295621811,3.37275078778157,4.28071345855138,-8.36428878448898,76.8407761231912,8.82939093925628,-51.911449949197,-599.570870806619,-148.137762713274,-253.049046023152,754.809835323201,-187.41965165836,7.68385626092467,7.01209775518831,0.454170652669415,-603.118999695294
0.64,11.2482664601004,21.4438598956127,3.28532609266449,4.08600331207013,-8.09535289789853,79.2568345322346,8.79452018544439,-54.6232469633503,-616.608921003594,-149.213080747569,-247.183670735376,754.146732959217,-188.370035919811,7.57460124787834,6.92143072640119,0.695001301010487,-607.819141739676
0.65,11.515929148354,21.5687942926468,3.24392614752541,4.05030653395397,-7.98089265124484,80.8373843453225,8.81080777031175,-56.1041613387734,-627.132690687328,-149.540502999887,-246.951949681655,758.074391899229,-189.232157305438,7.54177140008967,6.92212641934712,0.909940009401723,-612.033824487467
0.66,11.6987583967734,21.7258875737977,3.22454974363868,3.99110603000411,-7.88824733422898,82.1359123173155,8.85132654243632,-57.1580781224583,-635.26379609971,-149.962344745766,-247.898126043436,763.006910243622,-189.750763344262,7.54103180629378,6.94217369780138,1.13655707166149,-615.243475508127
0.67,11.8671664070555,21.8193851012626,3.16666061290881,3.86889647934567,-7.77380633202467,84.0479476183081,8.8506175584994,-58.6023613932149,-644.607665033303,-149.359152824215,-247.41071767332,765.837418618003,-190.147342503819,7.49095396852164,6.92148188632527,1.34447680049312,-617.830736012459
0.68,12.009886261716,21.8844495364131,3.06946569251283,3.69542927795596,-7.65011292486785,86.2513690085293,8.8133470636476,-60.1804675095454,-654.14601121516,-147.928703792038,-245.592596650272,767.244517976948,-190.387842487169,7.39855915883733,6.88904483313198,1.53296552258398,-619.800561624773
0.69,12.1052672290535,22.0334342308093,2.96970492035556,3.42811886262214,-7.50539191314908,87.7982285567291,8.79286461636609,-61.2136993655198,-661.466855354471,-146.369008571589,-244.788665927348,770.287950010214,-190.072441791299,7.32453461789301,6.90434778981791,1.74780542766435,-620.561873148033
0.7,12.1266130858625,22.3458893691129,2.9260523227422,3.13261164388229,-7.3832868158752,88.0734708119692,8.85034410559575,-61.1791069378447,-664.554801053779,-146.553098985617,-246.135827162897,776.78698433983,-189.355105837344,7.34332217671124,7.01539486683887,2.03662159644853,-620.550290036112
0.71,12.0941914860448,22.7930137284567,2.9326088084952,2.91910513320117,-7.32536838721959,87.2936065538031,8.9700465191781,-60.2344703764947,-663.951757558281,-148.377857992925,-249.529550882928,786.626108004902,-188.696061047365,7.44054342918533,7.21540274208895,2.36950223534777,-620.803759356742
0.72,12.0561749812377,23.2277100771175,2.90017313598973,2.76571486789508,-7.2990971466502,86.6625531264501,9.05038851085793,-59.3380344493245,-663.244786759627,-149.533363716522,-252.084363562195,795.905509478088,-188.264639589366,7.49587030380897,7.42379081353444,2.67421552530571,-621.383167286837
0.73,12.0138722619803,23.5559203081534,2.81944500510188,2.64415565033662,-7.29312729175087,86.8824976716278,9.06692837493283,-58.9826836933172,-664.075337039613,-149.537330873441,-252.573643029376,802.372628630036,-188.138502500852,7.48070374404972,7.58085438007424,2.91850591091358,-622.140342687684
0.74,11.9352563008978,23.8020969059856,2.75357701763062,2.63421275342788,-7.35844849092927,87.5079438136428,9.0712900194366,-58.7704248841661,-664.582742131476,-149.15724691562,-253.493089986477,807.895286632953,-188.462335708896,7.46201305979943,7.70163817943815,3.07922569534728,-623.497108196198
0.75,11.8797442805851,24.0370520474773,2.77217773015351,2.67847751378148,-7.43352526978866,87.2829291894427,9.13439476932384,-58.1476405122942,-663.349828610114,-150.448524442328,-255.888607301444,814.082072835356,-188.859273530907,7.52165672828519,7.82603725286096,3.22112668481827,-625.029535991641
0.76,11.9176772652275,24.208765880209,2.84444176685349,2.63743912198539,-7.4210551093888,86.3597264028971,9.22680374479346,-57.5233994229812,-662.553189004872,-152.459116213284,-258.633199537087,818.772483504348,-188.94054096207,7.61862893234066,7.91260451028711,3.33662973382385,-625.937108143317
0.77,11.9855956277015,24.1802458056115,2.84248822843532,2.55514337221634,-7.38281133402308,86.6733835149534,9.21683515110222,-57.9029119124255,-665.163375808158,-152.087972421272,-258.390160425162,818.32154749564,-189.213103210638,7.60076043155226,7.89255415038511,3.31341570798518,-626.731445269212
0.78,12.0372553406948,23.9623378244383,2.76492140106687,2.50257647526421,-7.37974097510297,88.5598547462158,9.1045182330922,-59.286388999815,-670.862064237117,-149.348756216239,-255.332241214244,813.568765000801,-190.002169218436,7.46970752645663,7.77385863202785,3.1429075404367,-628.053481663765
