Time,Moment_AnklePlantarFlexion,Moment_HipAbduction,Moment_HipExternalRotation,Moment_HipFlexion,Moment_KneeFlexion,Force_Ankle_AnteroPosteriorForce,Force_Ankle_AxialMoment,Force_Ankle_MedioLateralForce,Force_Ankle_ProximoDistalForce,Force_Hip_AnteroPosteriorForce,Force_Hip_MediolateralForce,Force_Hip_ProximoDistalForce,Force_Knee_AnteroPosteriorForce,Force_Knee_AxialMoment,Force_Knee_LateralMoment,Force_Knee_MedioLateralForce,Force_Knee_ProximoDistalForce
1.07,8.81945898652889,-10.5620948268667,2.05803201879243,1.12125865620857,1.4489074787845,62.947301517348,-0.604037868079083,-270.916290786742,-34.3427826387004,53.745612689781,-50.7472466383085,237.563968845442,-16.1062939397807,0.169655917930649,-10.5394615265305,-20.7616318124462,-171.254664825811
1.08,8.8300485958488,-10.4094554815399,2.02658540729839,1.1618932783892,1.44587972443774,63.2659779583377,-0.5871442748377,-272.105197722493,-34.1762137297504,53.7477268851285,-49.9916780720902,235.955644161261,-16.1734408029444,0.170304808833509,-10.4709496600795,-20.6147687859325,-171.278253111198
1.09,8.83384921515934,-10.2747130983989,1.99936439013556,1.08926915190216,1.48633355460915,63.3965638262872,-0.562487208765116,-273.071157667058,-33.9904108129563,53.2934831757797,-49.0059512847491,234.971575815609,-16.080872329296,0.179356852177524,-10.4028312760019,-20.5511437944209,-171.858358749534
1.1,8.84361533995159,-10.1899909175912,1.98568988998445,1.01050140198994,1.52116683470041,63.4836740783427,-0.537487473834608,-273.994095340396,-33.977611627132,52.9418612185211,-48.416213056961,234.739018776791,-16.027606370391,0.187164121991628,-10.4041711770705,-20.4489283624205,-173.008762710478
1.11,8.89102792379807,-10.2080542443535,1.9975844259055,0.964921390583556,1.53922322897364,63.5409824012492,-0.516736248680224,-275.106711493334,-34.6157714744507,52.8734378336127,-48.5255840527196,235.553232375426,-16.122577114577,0.195679488197007,-10.4551696271921,-20.514927281565,-174.194808211284
1.12,8.92692960476598,-10.2359351698584,2.00994699930435,0.912613483245763,1.55202124743204,63.5903921989927,-0.49756883670075,-276.088902366161,-35.1303039353882,52.7741080083502,-48.6490553547456,236.466427992501,-16.2565409901759,0.203681027266369,-10.5053260252075,-20.5991255217117,-175.423079227565
1.13,8.95195549642822,-10.2731887460815,2.02283953259102,0.852941089747746,1.5613994852627,63.6360617802574,-0.479624613064872,-276.963551183587,-35.5153460864929,52.6541803491015,-48.7875675079697,237.522003957205,-16.4132329696891,0.211153903455578,-10.5551621830743,-20.6911129978963,-176.692140376079
1.14,8.96621139247442,-10.3208014752564,2.03673167038877,0.785405903523914,1.56878476732747,63.6788421392037,-0.462697509622834,-277.740075826136,-35.7650255870885,52.5243299199382,-48.9487124410302,238.772893191295,-16.5810862952328,0.217996446402177,-10.6061011009504,-20.7878292815511,-178.022220481086
1.15,8.96707127174627,-10.3754943283915,2.05121590056941,0.697568312913053,1.58035220456255,63.7048707308881,-0.445558202507798,-278.39749304632,-35.8317299552578,52.3496649941864,-49.0895658772293,240.293763729537,-16.7245785563591,0.224518833181154,-10.6614749664529,-20.8746311942077,-179.537509635439
1.16,8.94969933073195,-10.4296147793438,2.06445940993933,0.597706510199711,1.59339814609423,63.7370446729654,-0.428773736974098,-278.934339703921,-35.6278036758453,52.1537206544933,-49.1863849360198,241.967394418604,-16.8385651030366,0.229809629077725,-10.7125158963092,-20.9316208751382,-181.101167455521
1.17,8.91791907760571,-10.4962824080929,2.07998319958837,0.49319416793042,1.60334577803023,63.7788958501183,-0.413352639978114,-279.372833901798,-35.2102644302458,51.9691081135336,-49.327659298771,243.841665003819,-16.9499561885689,0.233767021497078,-10.763425697524,-20.9904461555541,-182.671101938071
1.18,8.89702380910879,-10.5459009809607,2.09154865682524,0.376515033253789,1.62877235333838,64.0167515396394,-0.393217234203779,-280.545542834964,-34.599744334936,51.72444228676,-49.4163448545313,245.890702603088,-17.0041338284338,0.24050268003637,-10.8295102760586,-21.0179741111692,-184.661329217964
1.19,8.7671592025727,-10.6009775878419,2.09971122511417,0.277630470791051,1.58910086568007,64.9725942769696,-0.389333838881978,-282.739279883484,-31.9706449736167,51.4898536121572,-49.3231840146904,248.56127256602,-17.4474736695862,0.237652101487397,-10.8406797554905,-21.109170599797,-187.214916993587
1.2,8.58331648694643,-10.6631753494466,2.10759274994253,0.192054477655639,1.51801117588575,66.2575699190316,-0.393391035152822,-285.359076778995,-28.3296743497634,51.2631778080192,-49.1691727096716,251.480846828199,-18.0525272198073,0.229594082303153,-10.8241773008917,-21.2340048390054,-189.899344267855
1.21,8.33596058585435,-10.7135490404974,2.11007169215028,0.123149625783783,1.41133366215084,67.9626969137763,-0.405867753198637,-288.572132396944,-23.4334783718034,51.0235360664136,-48.8428300096697,254.462865099922,-18.8385078575264,0.215715155057751,-10.7677979265022,-21.3711351350759,-192.712330172398
1.22,8.01631316704742,-10.7494345395317,2.10843799342552,0.0547294997769524,1.27130375178795,70.1978331433671,-0.424493900154576,-292.684621848532,-17.0065133632354,50.6616141788651,-48.3167673827259,257.548167099481,-19.8087400085634,0.197737140394579,-10.6769295769611,-21.5096885898515,-195.898320817669
1.23,7.61464426142715,-10.8161738714443,2.11261891410641,-0.00441428576240251,1.07918928519415,73.1736527480697,-0.455314296151726,-298.233522844135,-8.79686020872046,50.2481374726535,-47.8973661702056,261.716227062445,-21.1266031290574,0.173350475139381,-10.5644400131754,-21.755205230275,-199.915693555171
1.24,7.08164641570103,-10.9202231356907,2.11414734371628,0.028745267456782,0.765286156367864,77.4743991618665,-0.519379204342821,-306.201654215113,2.28843094325968,49.9695959352569,-47.7350858072071,267.509265498379,-23.2243809587766,0.130632353446933,-10.3706213387688,-22.2360909860264,-204.646893541862
1.25,6.52014696296605,-11.0599195686034,2.11943057456551,0.173969205426397,0.362098963866311,83.5349143975025,-0.60013067995314,-318.862157055842,15.5219271229028,49.5709778137692,-47.8688282971334,274.545527488577,-26.0504696594985,0.0836549986786107,-10.1820204518592,-22.9865340391124,-210.909804242492
1.26,6.05836184499155,-11.1691712937969,2.10542910786454,0.422562861789632,-0.0687464664842247,92.152630979633,-0.684313772380341,-339.887839592464,30.3311469511097,48.9801707028872,-48.5241938769375,285.95448810958,-29.3586827081081,0.021786422600937,-10.3181471895037,-23.3862387348996,-223.294126950548
1.27,5.78522361269754,-10.7790546460476,1.93308189303697,0.948652519486765,-0.52092131071022,105.275441388085,-0.763809310393281,-375.14493269929,48.1781117913203,46.3108094847174,-50.291691167698,297.349412442307,-32.9883901015223,-0.0486560080076449,-10.5933895136967,-23.2752587758976,-236.431308758577
1.28,6.16471371488942,-8.54685084664128,1.25096695414055,2.39516198289983,-0.905012329406668,125.296928113625,-0.764500428169995,-433.27000723297,66.5486169819704,42.0126550975647,-51.9145312786907,293.734027023483,-36.265116919943,-0.112775773731535,-10.7966799816159,-21.0959890746784,-247.323644381958
1.29,7.70877959039742,-2.3040907898794,-0.507574336806271,4.25732530530332,-0.431252836962668,152.404173010258,-0.480007910821225,-520.400320100351,83.1838955792826,37.3369116741397,-51.6810616525432,282.246678909846,-36.2752577902035,-0.056978828655638,-9.77001468885041,-17.1224714561886,-287.066847779498
1.3,9.2717403240007,10.8238337947183,-4.09418156625195,5.53567016498186,1.26486993602459,186.888859568498,0.199684740250465,-627.797739034816,118.841122236143,24.8785712752647,-50.4353456922649,394.52996595161,-33.6448492462104,0.213348847778134,-6.37462393950828,-9.38904346751579,-354.254793202117
1.31,8.90611699548934,27.3973326572639,-8.09167686433527,7.07921467535321,2.57429411579448,215.717688811901,1.32282716588802,-695.688854844048,179.38440386098,13.830448458507,-109.606273397621,713.377841853543,-46.7878041568226,1.14397212535526,-0.986276735484686,-0.87388950539189,-457.344670803201
1.32,8.79854429243716,28.4333419483335,-8.24054096603681,7.23119766903408,2.66016213633506,217.619940707506,1.5134387517046,-699.921305405495,185.572740640403,11.2486331520662,-115.425521441724,734.409313888739,-47.0506827076595,1.30271998251958,-0.617500183555886,-0.263863744125644,-462.865801315301
1.33,8.65772043930833,28.6450474044498,-8.19334343859633,7.49069092996711,2.56676597638413,218.794698297597,1.63358071871304,-701.852964042333,189.888774427266,8.91549500079563,-117.320052804051,736.703369534195,-46.7814050392415,1.38649148971488,-0.543099429293941,0.15694226940186,-460.561283891137
1.34,8.5591853987897,28.8232487510177,-8.14019045600596,7.78125626902377,2.47177962451584,219.957165331138,1.75658313611145,-704.148996754545,193.678307092019,6.56980269106828,-118.86478638785,738.526831048093,-46.5348370048547,1.46986590694035,-0.489611652408437,0.565751009009779,-458.530238091986
1.35,8.58533586915685,28.9532586947973,-8.08091914222746,8.08352622849339,2.42117576096135,220.840480124352,1.88786806372393,-706.897866396461,195.604150939497,4.39927430787162,-119.396793349353,741.786186734867,-46.0840234472521,1.55689406560519,-0.389163270098577,0.96500453527275,-459.230749774728
1.36,8.62629581396002,29.0453777553278,-8.01444969569239,8.4012690870545,2.35925645572707,221.71471418333,2.02031729411805,-709.816588493716,197.245550267064,2.23408213466173,-119.710769482858,744.227735738153,-45.6198934819346,1.64182395964478,-0.306399803090939,1.35035415591594,-459.644457845038
1.37,8.6839272537534,29.096261054121,-7.947417725321,8.71662949399626,2.29432915990402,222.496073624133,2.14773067935689,-712.726596082172,198.446836104361,0.195496628252427,-119.767554697112,745.894586889011,-45.1581078343635,1.71941795337077,-0.247848288657336,1.68208808222451,-459.977900102916
1.38,8.78386290367926,29.1123028645198,-7.88040769337248,8.99564680767,2.253848132983,223.169535948803,2.27612597131014,-715.980718136025,198.956037055317,-1.79574261796326,-119.67294822253,750.372197890615,-44.4113677560321,1.79070440902407,-0.163547944428807,1.85846334881511,-462.365162831225
