Time,Angle_HipFlexion,Angle_HipAbduction,Angle_KneeFlexion,Angle_AnklePlantarFlexion,Angle_ElbowFlexion,Angle_WristFlexion
0.42,-21.7470733283848,4.14487799908901,-6.07130464588432,15.2515272694809,13.4183653781871,-56.1213776398597
0.43,-21.714062285101,4.1426710098156,-6.06805459865161,15.2573075861706,13.4278316282069,-56.1539417189876
0.44,-21.6799788032414,4.14152703270692,-6.06431742506075,15.266856753211,13.4364555861295,-56.1925230573303
0.45,-21.6449051981252,4.14158759872784,-6.05999190851618,15.2779101887386,13.4445132537867,-56.2344011412255
0.46,-21.6089945954025,4.14301359937636,-6.05511602016392,15.2888985281657,13.4522827424357,-56.2770164816773
0.47,-21.5724693058685,4.14597140964749,-6.04985065367127,15.2988832796841,13.4600349267102,-56.3180570842069
0.48,-21.5356116557427,4.15062558233991,-6.04445316808147,15.3074574946616,13.4680228548366,-56.3555284657399
0.49,-21.4987496386611,4.15712729617498,-6.03924166433906,15.3146228305892,13.4764698731095,-56.3878072524604
0.5,-21.462237647444,4.1656028445609,-6.03455613284124,15.3206615052618,13.4855571795409,-56.4136780612271
0.51,-21.426432126554,4.17614906716306,-6.03072438854014,15.3260220346815,13.4954119824284,-56.4323532091157
0.52,-21.3916650183471,4.18883710250367,-6.0280370691771,15.3312272327014,13.5060974500453,-56.4434752147121
0.53,-21.3582203349105,4.20371888361528,-6.02673067314607,15.3368016975997,13.5176053778762,-56.447102703583
0.54,-21.3263179016262,4.22082949164413,-6.02697525506617,15.3432132634419,13.5298522100097,-56.4436807541173
0.55,-21.2961052503272,4.24018281665736,-6.02886515626266,15.3508269178781,13.5426788686624,-56.4339968966823
0.56,-21.2676429268839,4.26176352242363,-6.03241176874694,15.3598761365343,13.5559502100713,-56.4191317834903
0.57,-21.2409126328041,4.28552015076656,-6.037548389408,15.3704477390076,13.569570654761,-56.4003908444953
0.58,-21.2159597879403,4.31136070930229,-6.0441718464634,15.3824573356325,13.5826456724125,-56.3791599939367
