Time,Angle_HipFlexion,Angle_HipAbduction,Angle_KneeFlexion,Angle_AnklePlantarFlexion,Angle_ElbowFlexion,Angle_WristFlexion
1.07,-16.4025817440933,-2.99323302223571,5.50057090499992,49.6515439310153,116.598349963489,-94.7437694201938
1.08,-16.456382388711,-3.01578060552691,5.50383854827587,49.6137881275007,116.697561851402,-94.7910375706217
1.09,-16.5008822832817,-3.03121934231519,5.51042386809441,49.5739904767637,116.793507682064,-94.8428244965007
1.1,-16.5357707028654,-3.04058136074272,5.51990080980912,49.5320197121242,116.886205729806,-94.8991989949281
1.11,-16.5608733572909,-3.04515518599121,5.53169342651465,49.4877496314927,116.975913477259,-94.9601963594863
1.12,-16.5761857476842,-3.04638493464225,5.54508288769654,49.4410685096161,117.062913283881,-95.0257572766012
1.13,-16.5819171953658,-3.0457562087022,5.55921823522764,49.3918904406428,117.147493747159,-95.0957377749783
1.14,-16.5785352776255,-3.04467295835649,5.57313321653154,49.3401678666653,117.229934321183,-95.1699185729898
1.15,-16.566797652892,-3.04434197618501,5.58577090553542,49.2859020796011,117.310679961903,-95.2480812671142
1.16,-16.5477648667038,-3.04566644854178,5.59601685311766,49.2291519166261,117.390339802313,-95.3300186328584
1.17,-16.5228024191299,-3.04911403258832,5.602740201291,49.1700485413368,117.468011532892,-95.4149359986482
1.18,-16.4934954121449,-3.05478603786323,5.60483990568681,49.1087697508332,117.544208010841,-95.5025200587027
1.19,-16.4615896920589,-3.06237425455592,5.60129395355963,49.0455406113249,117.619232666775,-95.5923557368409
1.2,-16.4288935388129,-3.07121729041676,5.5912068607359,48.9806160577729,117.693175989994,-95.6839305670468
1.21,-16.3971709849522,-3.08039384772964,5.57385208957588,48.9142588668703,117.766102468691,-95.7767079321316
1.22,-16.3680447737691,-3.08882453751163,5.54870649372852,48.846718665056,117.838058181213,-95.8701354196498
1.23,-16.3429175765917,-3.09537361388062,5.51547476065717,48.7782131948181,117.909078354257,-95.9636535668845
