Time,Right_Fx,Right_Fy,Right_Fz,Left_Fx,Left_Fy,Left_Fz
1.07,8.69557462576637,-13.382012410283,103.154713034858,23.2635438041583,-6.98746124133618,418.889873538864
1.08,8.55961603189592,-13.3670614384309,103.40238553987,23.7719456993793,-6.59723478598821,418.408209311986
1.09,8.48385566890447,-13.2310902870661,103.516741966288,24.2769239912751,-6.31928189919726,417.939879652779
1.1,8.47416148982727,-13.1160015069909,103.609482712373,24.7290067381125,-6.01146589045541,417.406740924894
1.11,8.56702936268736,-13.1135406836367,103.749865285825,25.0496659777091,-5.52083580710208,416.788841558725
1.12,8.6795959299263,-13.0960397845714,103.86885751442,25.3390271094363,-5.05073931499999,416.207297723918
1.13,8.80964614241002,-13.0602532379459,103.976405769271,25.5835348263913,-4.59683311086706,415.685203351884
1.14,8.95708685429404,-13.002562997439,104.079113980557,25.7704651354269,-4.15420271273741,415.242989869157
1.15,9.12102283478657,-12.9027479856249,104.166759561376,25.8942539028857,-3.73191883435885,414.901919284475
1.16,9.29031482524365,-12.7557217362453,104.253323935346,25.955040392689,-3.34392947110308,414.686190377288
1.17,9.47811032287094,-12.5806979727664,104.338861849983,25.9352312045658,-2.92344417107636,414.532806633015
1.18,9.65245814225531,-12.381208185798,104.697575513601,25.8651225900502,-2.43267316842331,414.013142070049
1.19,9.91658951184719,-12.0555251660371,105.843266075784,25.6668712389111,-2.19191921559,412.408528355022
1.2,10.2243800244571,-11.663758623086,107.328685638245,25.331297416399,-2.00918403655866,410.313503174429
1.21,10.5615501367396,-11.1918187491618,109.235477164617,24.8946185830351,-1.93072415067118,407.574012015764
1.22,10.9411022927425,-10.607881147009,111.690479927674,24.2761799080873,-1.99507027816112,403.940995811696
1.23,11.4377312980866,-9.91567716898218,115.002477256631,23.321472753404,-2.20141140350006,398.944674987168
1.24,12.0885766130359,-9.14129632542575,119.764358636938,21.8690230759564,-2.45535673891318,391.741842294983
1.25,12.8887233688745,-8.40395814153844,126.710030300013,19.6987547320727,-2.49205275002174,381.09300262684
1.26,13.7814079203788,-7.78870725093,137.157726805182,16.44384197655,-2.22676784784241,364.54942257069
1.27,14.2452038860369,-7.42159260733644,153.324571169011,12.1105982411236,-1.38302558316747,338.569037508817
1.28,12.5044435006734,-8.16134285221442,177.925463018165,5.34778990842371,0.267579027572984,287.711438666627
1.29,5.8707864658245,-9.4864178394323,211.203852904453,-2.85739184787133,1.6263375465399,200.386456523654
1.3,-8.72782957277418,-8.41555874131337,248.656419424189,-6.65363029808481,1.41563588945717,86.2080713568652
1.31,-27.6571299626293,-5.14189054637601,267.417613189958,-0.42155438370643,0.161675491174683,3.25049743153958
1.32,-28.7327685130404,-4.58735097454158,268.297945289967,-0,-0,-0
1.33,-28.8433803896846,-4.29711058352984,268.917782065378,-0,-0,-0
1.34,-28.9472444211495,-4.08435319713181,269.514493796556,-0,-0,-0
1.35,-29.063652863869,-4.0277305294806,269.98154831861,-0,-0,-0
1.36,-29.1434326929202,-4.00224613969392,270.462093269708,-0,-0,-0
1.37,-29.1835951134554,-3.99193301234011,270.91142466166,-0,-0,-0
1.38,-29.1917465107178,-3.98344601342211,271.401973972223,-0,-0,-0
1.39,-29.1455974089811,-3.95848232988396,271.877683875157,-0,-0,-0
1.4,-29.0407271243515,-3.90787408987198,272.285264593032,-0,-0,-0
1.41,-28.8804091714368,-3.82343393509087,272.61949084289,-0,-0,-0
1.42,-28.6564334522207,-3.67670072700021,272.902662873526,-0,-0,-0
1.43,-28.3612964638371,-3.46613778725357,273.152611676492,-0,-0,-0
1.44,-28.0146633128664,-3.1857766440318,273.398791592039,-0,-0,-0
1.45,-27.6383673507738,-2.83238314206368,273.671308742608,-0,-0,-0
1.46,-27.261880783117,-2.43377618809246,274.021363769547,-0,-0,-0
1.47,-26.9232498206761,-2.02368208378953,274.468853904563,-0,-0,-0
1.48,-26.6642411006938,-1.65082066279411,275.040025512193,-0,-0,-0
1.49,-26.50930085001,-1.34106264214781,275.750719072807,-0,-0,-0
1.5,-26.4813387051229,-1.12259074891785,276.575396737264,-0,-0,-0
1.51,-26.5840114236606,-0.99155174067079,277.45431668353,-0,-0,-0
1.52,-26.8140267819959,-0.93658821684545,278.312564426343,-0,-0,-0
1.53,-27.1526017863099,-0.92088716411519,279.061303313634,-0,-0,-0
1.54,-27.583108734004,-0.912558135297264,279.616019279883,-0,-0,-0
1.55,-25.997940009937,-1.00574690794359,279.759514757616,-1.19416416497372,-0.427878942912244,6.18248533823249
1.56,-12.8144399159858,-2.69832488244235,269.086812953479,-7.54137056560713,-5.21694283437303,63.1900225669763
1.57,-8.23861451744842,-2.13095308484943,248.462562849201,-4.55804813720446,-13.7383454648593,122.866618228343
1.58,-6.75891278412495,1.28005847273124,229.189178385953,0.668082515194454,-23.3658476318277,171.497531873949
1.59,-6.8656503810724,4.22477500709289,213.801629558484,5.6020439064438,-30.9643224160755,206.746230281864
1.6,-7.33409715770607,6.59516004573219,202.685850382449,9.13826966111315,-36.3331279709351,230.731624655514
1.61,-7.71873576679282,8.58100820486894,194.65776207577,11.5086176507013,-39.9486141049897,247.741736018271
1.62,-7.89134949788154,10.2016557268626,188.603720024544,12.997494985068,-42.2823656008995,260.513237660571
1.63,-7.92502924575487,11.5899267791247,183.714721271029,14.00729674683,-43.8168031779717,270.843702787499
1.64,-7.80006623827524,12.7806998897039,179.567650719151,14.6510106935583,-44.6947642959708,279.670779002092
1.65,-7.52603643003055,13.8470794530019,175.802720377804,15.0519480904861,-45.0980021430078,287.700564470825
1.66,-7.13093248518106,14.8238732601885,172.209041164932,15.3088886515954,-45.2129032495434,295.390286264917
1.67,-6.62013814929783,15.7199138308805,168.680804475516,15.4678494310441,-45.1460422028488,302.995459003922
1.68,-5.9963977195363,16.5077308839006,165.120776698844,15.5381813586155,-44.9432853399712,310.573358578441
1.69,-5.2851795352307,17.1971677939729,161.635438722068,15.5220349234261,-44.7027149907088,317.777317111685
1.7,-4.51481736637152,17.7849371056531,158.182453649626,15.4690235201731,-44.3835026365663,324.845267698688
1.71,-3.59011239486569,18.2164208820154,154.516515735934,15.3298891813636,-44.0731875377388,332.258163053465
1.72,-2.54965405141109,18.2354189721342,150.557851195477,15.0467587950052,-43.6773917305584,339.870721093298
1.73,-1.43986515648318,17.8624932794379,146.389665098932,14.6221950364092,-43.2348939259721,347.567000171337
1.74,-0.279924352361533,16.6797967884942,141.656577970836,13.9759587763831,-42.6175012835142,355.310500782345
1.75,1.02322692518838,14.7881657037856,136.637952960215,13.052762596287,-41.7793634577831,363.073141466387
1.76,2.28244988013085,12.0664262819826,131.870589659647,11.8557766174698,-40.6775461914865,370.248673236438
1.77,4.13591193205966,8.97986293644362,127.874325928452,10.1421497913268,-39.198036511725,377.255877701112
1.78,6.19443761218292,5.79035560260074,124.736180347982,8.2516887343702,-37.7291291790804,383.874310074743
1.79,8.02496048326778,3.67021075606928,123.340730529859,6.59006619796456,-37.0189885174989,389.539419944921
1.8,9.61004987570231,2.93169778495841,124.263866889006,5.03773563523523,-37.0534865728584,392.809074528619
1.81,11.1169444738562,2.71412331140728,127.10961939918,3.42310168801988,-37.2558642662862,394.717731218634
1.82,12.2975791764423,2.45148358883517,131.465027111399,1.81230945295926,-37.3858463635995,395.272981181743
1.83,12.9572063962685,2.46186185297181,136.634500983862,0.491694535668101,-37.5012311708197,395.404862701426
1.84,13.1672584845118,2.51643011297478,142.91733212585,-0.765955080802953,-37.4288554007577,394.161794051493
1.85,12.8135242554478,2.94297011415339,150.441166394329,-1.83653791873802,-37.3625979194748,391.347960957207
1.86,11.9710847357616,3.30984692608907,158.39266509761,-2.66109842673961,-36.8073858191298,387.463348662765
1.87,10.2683817841152,4.05500117567392,165.83074122113,-2.60296442849972,-37.0526436911593,382.870209872703
1.88,7.77359155446353,5.06818767822618,172.001704446171,-1.62219809153491,-38.1486435110203,378.234633336261
1.89,4.82669099331415,6.43920712426594,175.432128521735,0.0773244725210935,-40.1912296072276,374.171683918584
1.9,1.93739700531988,7.60651516365911,174.407261896168,2.34198372667946,-42.5798253238295,373.101230675878
1.91,-0.587199703310739,8.41986444462834,169.166406529813,4.89067409780932,-44.8099487934423,375.549795478262
1.92,-2.42018926310621,8.79203377976922,158.634927891079,7.63256211388324,-46.7821394948651,382.792666695521
1.93,-2.66265965853072,8.48006702944181,139.688707891776,10.2396428417727,-48.3522895237533,398.11846671483
1.94,-0.70133331454966,7.13263910265822,112.209414632778,12.2526304521078,-49.1246564315405,421.795605114366
1.95,1.68882179075551,5.24083469955878,76.6859232879474,15.3048351696032,-49.6726851535908,453.163167929748
1.96,2.52052977907038,2.735763412725,35.630428330618,20.7541951117951,-50.0372189473961,488.756766306117
1.97,0.457917083972026,0.346063721049942,3.67928598901383,27.3919540822997,-49.9389146101677,515.214617146336
1.98,-0,-0,-0,27.8487393205869,-49.4225262343677,516.600673173239
1.99,-0,-0,-0,27.3312311803345,-48.8459616609246,514.607942825195
2,-0,-0,-0,26.8562534095943,-48.1798346856029,512.460521735338
2.01,-0,-0,-0,26.4349166816058,-47.3798680207533,510.324665457327
2.02,-0,-0,-0,26.0721054307847,-46.4776409037267,508.23619550125
2.03,-0,-0,-0,25.7607867897928,-45.4512253449811,506.230124104885
2.04,-0,-0,-0,25.4648504970196,-44.1891100025671,504.337976452574
2.05,-0,-0,-0,25.1896906896824,-42.7642532655081,502.523904741569
2.06,-0,-0,-0,24.9382969881512,-41.1983561038525,500.870757637725
2.07,-0,-0,-0,24.7056270164222,-39.4766830178172,499.45203399093
2.08,-0,-0,-0,24.4887880585414,-37.6072681543493,498.303740125265
2.09,-0,-0,-0,24.2779655953519,-35.5495586673345,497.456237074044
2.1,-0,-0,-0,24.0725440104733,-33.325936594292,496.9028592828
2.11,-0,-0,-0,23.8817404635165,-31.0492065762181,496.61104537621
2.12,-0,-0,-0,23.7085066845645,-28.7573934149418,496.565836918995
2.13,-0,-0,-0,23.5572926112814,-26.5068356435277,496.723730794916
2.14,-0,-0,-0,23.432846542952,-24.3276574020402,497.042956345706
2.15,-0,-0,-0,23.3478126898761,-22.2069218804645,497.489817299459
2.16,-0,-0,-0,23.2997151317505,-20.2019502012013,497.969760840788
2.17,-0,-0,-0,23.2848577633421,-18.3389697705081,498.406810699611
2.18,-0,-0,-0,23.3076176498886,-16.6392588778057,498.727469992184
2.19,-0,-0,-0,23.3714787555121,-15.1012319570572,498.859329359454
2.2,-0,-0,-0,23.4790641421201,-13.7120494857119,498.730844697999
2.21,-0,-0,-0,23.6347235691287,-12.4324941344371,498.281548483746
2.22,-0,-0,-0,23.8389289203749,-11.1855034780918,497.465488498629
2.23,-0,-0,-0,24.067925574713,-9.83050548739316,496.257129568656
2.24,-0,-0,-0,24.2768540756675,-8.14779552708683,494.67745881917
2.25,-0,-0,-0,24.3687077090669,-5.76997387787992,492.828023275927
2.26,-0,-0,-0,24.1891834619752,-2.3799616418969,490.949909249794
2.27,-0,-0,-0,23.5828378872409,2.24674603530827,489.527487643975
2.28,-0,-0,-0,22.5233159384015,7.82055768471264,489.243534212965
2.29,-0,-0,-0,21.2865452987221,13.0787263150182,490.627139136918
2.3,-0,-0,-0,20.4166830421674,16.9364811216363,494.008622347172
2.31,-0,-0,-0,20.4050371416118,18.5142888291474,498.714873133592
2.32,-0,-0,-0,21.3978294615371,17.8605866269351,503.548365739353
2.33,-0,-0,-0,23.1931316320957,15.6859824731331,507.524091198979
2.34,-0,-0,-0,25.4875640104511,12.7597492055442,510.264057607404
2.35,-0,-0,-0,27.9600503883891,9.70274557402436,511.702412942334
2.36,-0,-0,-0,30.3361636158254,7.14821105828222,511.98019473659
2.37,-0,-0,-0,32.4653266276909,5.32567007152134,511.335023670435
2.38,-0,-0,-0,34.2920269462025,4.3617930503592,510.122153024488
2.39,-0,-0,-0,35.7976883002492,4.29966488702392,508.601139448072
2.4,0.081552643035305,-0.0485275794801752,0.47962998549549,36.814033762394,5.07955336748095,506.574553057949
2.41,0.655729897226071,-0.410193709911343,3.8384237721109,36.4900179219392,6.48753668022826,502.240781987842
2.42,1.82489359357605,-1.28605007257286,10.4761910402938,34.7164431931984,8.5148535849765,495.493187300402
2.43,3.43413947121672,-2.7549779260824,19.5650514070488,31.8644738890393,11.2467885372008,487.158347658356
2.44,5.16322011025447,-4.67860815308366,30.0572115887769,28.4984112676342,14.5984221662659,478.145167854365
2.45,6.65650274682486,-6.74460113775266,40.9391331333804,25.2375442919058,18.2967684774662,469.27205213574
2.46,7.6482893346306,-8.72229816419478,51.4691500970603,22.4964782617087,22.1171615924538,461.065463637916
2.47,8.09307468533946,-10.3807985284079,61.2093007513809,20.4833534195639,25.7862014291228,453.856783475096
2.48,8.24032228212512,-11.6487259088347,70.00096433289,18.9869041208828,29.1862968871992,447.692230730569
2.49,8.15313876232095,-12.6891873366091,77.7838977154625,17.9315859546349,32.4233295873312,442.484119260777
2.5,7.92348802595382,-13.5674660237479,84.6472535709084,17.2336774623304,35.4516423531169,438.019014171505
2.51,7.61999503523444,-14.2874407419452,90.2982617190444,16.8845067007335,38.1909735484612,434.323072950223
2.52,7.34913033864233,-15.1251790155464,95.4066370036424,16.7105169367607,40.6275567483506,430.637106123365
2.53,6.9007276674777,-16.7345545648974,101.143677379913,16.5600260681873,42.9030202077848,425.871467789391
2.54,5.54521436416773,-20.368395911045,110.744704264784,16.1321233458115,45.2248721195488,417.664907224682
2.55,4.36077423086178,-22.6540868377236,119.462928357684,15.7210818613205,45.3924669593868,409.288530747226
2.56,2.98106665854732,-24.4803130557535,127.867058775847,15.5159979385713,43.9038732411356,400.667707490907
2.57,1.01701168588462,-26.6937620922151,135.028561563258,15.7615728305092,41.7080204041632,393.247962932694
2.58,-1.31486619291147,-29.8231244754811,141.784535178822,16.1265607446745,39.9043039962762,386.364259201901
2.59,-3.66272485574689,-32.85509345596,148.637752637039,16.7000200100573,38.0569963081549,379.266872933338
2.6,-5.73814586427992,-35.4688643675916,155.703505100742,17.3185005950638,36.3803812072243,371.333335862131
2.61,-7.627085542815,-37.6388000043494,162.287018579835,18.2036760958804,34.9392251501172,362.980403733791
2.62,-9.20168566116792,-39.097091470805,167.952023623122,19.2526275788032,33.3017768086527,354.566608978055
2.63,-10.4257913262817,-40.2634128879093,173.242126791772,20.2156350138727,31.9432352338661,345.642735388588
2.64,-11.3996582035667,-41.1044360318551,178.100893303214,21.1310074188237,30.709463370535,336.375338743679
2.65,-12.1873974538759,-41.4159295176842,182.642791604927,22.0379412756364,29.2601900385125,326.675802391487
2.66,-12.8218369094145,-41.2074550260515,187.232615824739,22.826353444335,27.4420731503052,315.919856576802
2.67,-13.4536365329462,-40.7175512316955,192.368498276109,22.9832986044377,25.1412321582001,301.189507182639
2.68,-13.9922735218858,-39.8431852465871,198.988186944829,22.0744572294332,21.9553732355232,280.455930376313
2.69,-14.5404160221079,-38.8202512090295,208.686092848102,19.1895936142207,17.3407680403879,247.794937873597
2.7,-15.3849197608508,-38.6583601905727,224.916979630477,12.3555477225371,9.70474138397608,187.912470617624
2.71,-19.7805848896516,-42.2453264128472,253.149594061312,2.2633439598362,1.93014051432574,91.1356595230336
2.72,-30.6757890062875,-49.365597066789,278.285231692666,-0.23986933987895,-0.0741496837838602,5.06229127987572
2.73,-30.7336203601089,-49.0704007128387,280.159179501304,-0,-0,-0
2.74,-29.749507766996,-48.0738145145508,280.198053470094,-0,-0,-0
2.75,-28.857005177403,-47.0080391328111,279.852115271324,-0,-0,-0
2.76,-28.1009683064282,-45.922261705007,279.213041216098,-0,-0,-0
2.77,-27.4491819076306,-44.7195293638082,278.527917776283,-0,-0,-0
2.78,-26.9079541279261,-43.4224523897475,277.802692913087,-0,-0,-0
2.79,-26.4874524381658,-42.0655495783158,277.003577906143,-0,-0,-0
2.8,-26.1895520166365,-40.6528895793075,276.147131544774,-0,-0,-0
2.81,-26.0106886981168,-39.1965604899952,275.265304433311,-0,-0,-0
2.82,-25.9455854146977,-37.7209523000431,274.378477025808,-0,-0,-0
2.83,-25.9812829373606,-36.2199677305769,273.519404238351,-0,-0,-0
2.84,-26.1064525992489,-34.709943711273,272.714114872098,-0,-0,-0
2.85,-26.2791630717311,-33.1949531939411,271.872801451834,-0,-0,-0
2.86,-26.5309723919764,-31.740556395983,271.102816851034,-0,-0,-0
2.87,-26.8475389317091,-30.3520085087994,270.433156537842,-0,-0,-0
2.88,-27.2205216853316,-29.0578669094012,269.8663424501,-0,-0,-0
2.89,-27.6487075709567,-27.8977948351254,269.378322402899,-0,-0,-0
2.9,-28.126235459945,-26.8921143692801,268.960794123635,-0,-0,-0
2.91,-28.6398549488853,-26.0301438314467,268.632083579456,-0,-0,-0
2.92,-29.1829483820918,-25.3194633078411,268.371614991532,-0,-0,-0
2.93,-29.7482883693555,-24.7696567181029,268.141547407683,-0,-0,-0
2.94,-30.3224027108108,-24.3867443817374,267.902144501525,-0,-0,-0
2.95,-30.8899613771925,-24.1566008699426,267.653654776443,-0,-0,-0
2.96,-31.3936064412864,-24.02757206855,267.276848659765,-0,-0,-0
2.97,-31.8095298913724,-23.9577922278242,266.515912400535,-0,-0,-0
2.98,-32.1569097354252,-23.9250375459874,265.405659381583,-0,-0,-0
2.99,-32.3990457845824,-23.7786492411437,263.866149073869,-0,-0,-0
3,-32.4479789792613,-23.2934887786839,261.808481957067,-0,-0,-0
3.01,-32.1695555665432,-22.1104733865763,259.154341345458,-0,-0,-0
3.02,-31.4169611404324,-19.8175098322654,256.051319522682,-0,-0,-0
3.03,-30.2109448148476,-16.3193284709837,252.829816942463,-0,-0,-0
3.04,-28.7973225547613,-12.1643222959818,250.229521967217,-0,-0,-0
3.05,-27.8976533405727,-8.41800801024807,250.114939726282,-0,-0,-0
3.06,-28.3276699728686,-6.89354420999478,252.936622685134,-0,-0,-0
3.07,-29.9195018138469,-7.5494769644525,257.8233579645,-0,-0,-0
3.08,-32.0544784001297,-9.38562477605045,262.928990488531,-0,-0,-0
3.09,-34.1233557336977,-11.3794365232229,266.873974416118,-0,-0,-0
3.1,-35.6293602811461,-13.052712821766,268.676858440634,-0,-0,-0
