Time,Right_Fx,Right_Fy,Right_Fz,Left_Fx,Left_Fy,Left_Fz
0.42,-31.4617700717997,325.726218606898,-0.68724456519131,36.7033926544622,376.103698413692,2.79665804560354
0.43,-31.4598191463792,325.496066209001,-0.73082546701231,36.5688103172355,375.624420430557,2.68531827927053
0.44,-31.404953382385,325.320133577598,-0.697967290887698,36.5156729194387,374.890875965375,2.63759477644829
0.45,-31.2540766061209,325.319490316397,-0.62365230816544,36.5930183310049,373.963743154572,2.63824086947403
0.46,-31.119960336306,325.537790819955,-0.471042037545752,36.696549099473,373.011441139541,2.74236014309784
0.47,-31.1135477366316,325.964119042943,-0.304950867223998,36.6617671989466,372.161796727323,2.84738672182738
0.48,-31.2010914787128,326.543979513794,-0.240948204286988,36.5155345343336,371.448485091686,2.91336932201911
0.49,-31.2182209604967,327.258736076858,-0.245379211064565,36.4269326219434,370.948583910182,2.99391949030531
0.5,-31.1380071000975,328.012060151495,-0.295591331449177,36.4601027284884,370.748146013418,3.100588932928
0.51,-31.0742457195117,328.680071173715,-0.407045655134943,36.498025260497,370.744671648253,3.14084056828876
0.52,-31.0761458942418,329.354737377524,-0.50790895275455,36.4544290929576,370.813071594878,3.0695853025334
0.53,-31.0742450234683,330.191981009945,-0.534013496546927,36.4086823872757,370.771168348647,2.93332262982668
0.54,-31.0331156392378,331.163225679669,-0.580098439907657,36.4181984980416,370.344961248305,2.72996552729008
0.55,-30.9672281241483,332.239247925293,-0.70062401336474,36.4507060026923,369.363416481577,2.47501572105594
0.56,-30.9746555813513,333.462163729701,-0.815283810368458,36.4118369907978,367.8605166283,2.35214772182515
0.57,-31.0816428161974,334.866832128518,-0.904956033315574,36.2743713564381,365.950152491758,2.40223229114986
0.58,-31.2212176636174,336.474220323874,-0.988106336735222,36.1803878978343,363.740649466014,2.48886250868485
0.59,-31.4147011983918,338.314538003351,-1.035463865315,36.1943685545067,361.34467684936,2.61352103029423
0.6,-31.6967539857341,340.460270880653,-1.09757121589403,36.1793394560677,358.832028475307,2.71649627458659
0.61,-32.0787250803617,342.933941484172,-1.21136540900729,36.0333919055157,356.211284654284,2.68591368214898
0.62,-32.4691563018656,345.680888425828,-1.33831647763105,35.8250750611849,353.46864780822,2.57812925848169
0.63,-32.739699764851,348.396289061838,-1.49516808053399,35.6497019081644,350.649477027515,2.43112600496624
0.64,-32.9300207786239,350.792581437471,-1.69294674111918,35.4339927639278,347.831654182236,2.16963267497801
0.65,-33.1567680686795,352.802514256073,-1.85152618341075,35.1349949411067,345.148953207193,1.85528905630775
0.66,-33.3866093577673,354.578688031612,-1.88491215370163,34.8194512134051,342.789855454023,1.59967455276834
0.67,-33.5641481360787,356.273738926406,-1.83347999152828,34.5752082366362,340.801162543657,1.40284944763659
0.68,-33.7037798848214,357.946552390164,-1.69953014035569,34.4193954390942,339.122618147729,1.20972401078443
0.69,-33.8859397219842,359.627078537793,-1.40297900095932,34.3168812457545,337.647096623711,1.11800804568281
0.7,-34.1754496556079,361.305860812536,-0.982482735120755,34.2254250252743,336.2544833081,1.12292857331568
0.71,-34.5492512465972,362.917472110955,-0.597097564688082,34.1010827801376,334.826836105402,1.08619507186459
0.72,-34.8952734775984,364.391680381239,-0.294647952956211,33.989659127996,333.309886051091,1.06771032601043
0.73,-35.1480326478923,365.67794720516,-0.0458451589901514,33.9006810626214,331.82086967336,1.18172610866863
0.74,-35.315344329769,366.705610813635,0.0989194655940328,33.7721343969118,330.472885558616,1.28302377738563
0.75,-35.4362189474033,367.503583943199,0.146666365560507,33.6317379717714,329.294176288167,1.3083375135125
0.76,-35.4715045515518,368.207750408277,0.180140600141343,33.6024329166769,328.288122611539,1.38206879160654
0.77,-35.3269335253069,368.898540182166,0.210632477239753,33.7396187272233,327.3945649076,1.43739601786766
0.78,-35.0225874446172,369.643870582304,0.213561754474122,33.952100203244,326.576544197994,1.30936521844577
0.79,-34.7557671311023,370.523464961994,0.249490596122008,34.0458150134725,325.792768050524,1.13027569887011
0.8,-34.6617290092218,371.512042527881,0.306035842581273,33.9509412075828,324.969410958956,1.00316809129909
0.81,-34.6207836443055,372.520041132329,0.318224257663589,33.8182813641047,324.150556271179,0.891536575986129
0.82,-34.5203537102686,373.485015798727,0.366112637402538,33.8225332458239,323.434155303891,0.792161223840729
0.83,-34.4178536345031,374.454252360205,0.538122499695388,33.9537824147301,322.855802071491,0.730208447628942
0.84,-34.4123656366598,375.400200499038,0.733805323074022,34.0087588891026,322.534785869942,0.695669748846157
0.85,-34.4892103129928,376.183754506336,0.892663777645251,33.97534134025,322.523388300412,0.649977279633378
0.86,-34.4894531437573,376.634143554454,1.06359690065589,33.9888010558444,322.76483965623,0.598771799916313
0.87,-34.312512794488,376.681736106173,1.20788740345864,34.1579714740389,323.242694843438,0.548118829432888
0.88,-34.053409604006,376.403699811553,1.23584043412977,34.450299077547,323.89343015277,0.399654502795767
0.89,-33.8088462793754,375.925460269514,1.20442889382476,34.785146751234,324.735225570828,0.152670755097966
0.9,-33.5408302110126,375.156879088729,1.19290722655139,35.2596933363364,325.823647241001,-0.0501789212450096
0.91,-33.1734151649134,373.841952312231,1.09488930481629,35.9305981146821,327.21632686264,-0.164470731785639
0.92,-32.7328760373387,371.875788144922,0.875047530311761,36.6041775986203,329.094353081196,-0.241998646825089
0.93,-32.3130239487976,369.340321803314,0.665265745508969,37.1629626851848,331.553314265877,-0.246152879816622
0.94,-31.902112581699,366.383425646638,0.488862115113581,37.6713252719759,334.295803411848,-0.200837376103102
0.95,-31.4466024710788,363.283680869308,0.329403045794319,38.2316839895102,336.901706593122,-0.174126896193401
0.96,-31.0175480744574,360.349827192252,0.337126751193263,38.8681037544109,339.172611500356,-0.190288403827022
0.97,-30.7136298082289,357.682706281605,0.559208527157012,39.5158900981817,341.078142045715,-0.283107751906182
0.98,-30.5265010859322,355.27187730896,0.814397071980089,40.0714054866526,342.75918061626,-0.483395655733675
0.99,-30.3189417372981,352.965255534046,1.03263455926092,40.5674106470429,344.475533730634,-0.642900340204607
1,-29.9353208813179,350.59745982448,1.31797345670561,41.0291394761319,346.259396756034,-0.690450319564692
1.01,-29.421579617546,348.156697832678,1.66392715382789,41.3628913833369,347.861817717157,-0.704083162153962
1.02,-28.9448311403271,345.794104842392,2.030867225203,41.522680733973,349.192729868742,-0.692496108503244
1.03,-28.5459698555466,343.734942594458,2.50876897225209,41.5637207258599,350.378820773363,-0.603858231760319
1.04,-28.1391253647348,342.098955082883,3.08455935471531,41.6277256802823,351.581532473171,-0.464016374162284
1.05,-27.664671882664,340.994072393091,3.61965598257063,41.8434267161703,352.76477507566,-0.323822473298838
1.06,-27.1903434546906,340.500931751624,4.11572147362736,42.2133302739907,353.827700532283,-0.182905511099824
1.07,-26.8335041353665,340.522035888978,4.56932230453834,42.6386563900108,354.640722662396,-0.113600736365213
1.08,-26.5544183536183,340.926621408067,4.88448356799786,43.0506201215191,355.196483002402,-0.20475460291353
1.09,-26.2357088851609,341.614782009739,5.07002702669893,43.4933218622963,355.589136152684,-0.312028985303769
1.1,-25.8495083027362,342.588345113202,5.24087829417893,44.0062684354552,355.703348749694,-0.295472761718455
1.11,-25.4849326102265,343.893572093535,5.41151170152441,44.4721617154722,355.340665565087,-0.281362732654478
1.12,-25.23502456854,345.530981214118,5.60385974506051,44.7126564345786,354.318012282978,-0.30994105777932
