Time,Moment_AnklePlantarFlexion,Moment_HipAbduction,Moment_HipExternalRotation,Moment_HipFlexion,Moment_KneeFlexion,Force_Ankle_AnteroPosteriorForce,Force_Ankle_AxialMoment,Force_Ankle_MedioLateralForce,Force_Ankle_ProximoDistalForce,Force_Hip_AnteroPosteriorForce,Force_Hip_MediolateralForce,Force_Hip_ProximoDistalForce,Force_Knee_AnteroPosteriorForce,Force_Knee_AxialMoment,Force_Knee_LateralMoment,Force_Knee_MedioLateralForce,Force_Knee_ProximoDistalForce
0.84,-0.32428944552534,0.960205615745055,-0.273859729032543,-0.389123206551982,0.367025698717806,2.68569848574319,0.220765394498423,1.01180723216705,3.6789154710204,41.8990824539802,-25.1229505038378,98.7210263303543,1.57208186743625,-0.0529771425305108,-0.665827013214103,3.97792911590579,-15.9821389203734
0.85,-0.32436045025249,0.954774335109625,-0.271129580490906,-0.426153339212627,0.373230795362661,2.67219024249752,0.220579053993069,1.02959466458211,3.6580312443112,41.9307133876002,-25.2868765675722,99.646189579686,1.55052773069106,-0.0536432510140282,-0.677622391939172,3.97284899200037,-16.6821073821737
0.86,-0.324416027696685,0.950634220485458,-0.268429941890388,-0.459393947071861,0.379154204584901,2.65964747268303,0.220507982231894,1.04450434067266,3.64058794434433,41.9566819655031,-25.4518211556943,100.479537881745,1.53549749086505,-0.0541126367332421,-0.688104261014432,3.96780483922502,-17.2900669073827
0.87,-0.324461953585898,0.947283171385187,-0.265630919747426,-0.487920943919055,0.384700250517971,2.64826325267929,0.220566363784166,1.0563849486407,3.62671861054305,41.973421259651,-25.6162072229248,101.178872237385,1.52798265830961,-0.0543534378293471,-0.696987018278562,3.96229750303878,-17.7863094926601
0.88,-0.32451557839903,0.944284579191907,-0.262643895179738,-0.511138022318354,0.389795496884502,2.63824124050247,0.220765301731702,1.06527204827673,3.61619855130357,42.0019134220394,-25.7823886985186,101.798015990971,1.52759893905558,-0.0543531419258052,-0.70414951314754,3.9566008516051,-18.1660778431938
0.89,-0.324603645609878,0.941371242847039,-0.259455936452826,-0.528734704024198,0.394371380032134,2.62978787917759,0.22111028343146,1.0714132210564,3.60844323158331,42.0040034769372,-25.9235914899379,102.171015691349,1.53601580361225,-0.0540960108043517,-0.709175565925585,3.94938101599343,-18.3847450845387
0.9,-0.324760210669443,0.938641118012917,-0.256192854431043,-0.540806822998539,0.398382208925469,2.62308526029743,0.221599488910533,1.07523733001175,3.60255665542097,41.9838200568531,-26.0416737014342,102.311487318118,1.55237689069354,-0.0536253536875042,-0.712196572967838,3.94065680721982,-18.4518412772206
0.91,-0.325022983143565,0.936563242803531,-0.253118199428482,-0.547799049454768,0.40179537856572,2.61827088792697,0.222222628237066,1.07736008747762,3.59737258605847,41.9642519245255,-26.1540786695504,102.320454974161,1.57431300472646,-0.0530272214551355,-0.713690412047982,3.93110872313288,-18.4093249153055
0.92,-0.325408219293112,0.926070309536446,-0.246854674878732,-0.539475164705743,0.401496698050042,2.61498775374031,0.22288932445277,1.08244055493477,3.5851533554169,41.941284284039,-26.2337620602295,101.644755724269,1.60369167569673,-0.0516251468306528,-0.71257923728964,3.90596671972862,-17.9038167490856
0.93,-0.326013871731241,0.944086236336978,-0.251557080296306,-0.555866149659715,0.408808568907882,2.61499505161506,0.223840133240304,1.07725714360222,3.58839932062114,41.9638509546928,-26.4182742236825,102.545070803923,1.62438186326123,-0.0523656164121198,-0.714374253052226,3.9223512993098,-18.3835131838716
0.94,-0.326755532607043,0.937673862081345,-0.247346609203098,-0.540794286780746,0.407145596067156,2.61583645474787,0.224654805765285,1.08356291283762,3.57119270102443,41.9069338539994,-26.4676082408474,101.572723062062,1.65586697662327,-0.051133302436526,-0.711339951370164,3.89622925059336,-17.7521683097991
0.95,-0.327686067565575,0.939540854855624,-0.246639734788738,-0.528594281348201,0.406510656584879,2.61866425167642,0.225530803972035,1.09052237112577,3.55340414625884,41.92937067383,-26.5756547235624,101.163540814374,1.68022994933701,-0.0505902894177835,-0.708806057241437,3.88199991613017,-17.3800177514697
0.96,-0.328766440882786,0.940686209544395,-0.246193491857784,-0.511154486837665,0.404290241447275,2.62272809375917,0.226361226099024,1.10255377494621,3.52884816069999,42.1430243503041,-26.7803054832315,101.294226089718,1.6926252206805,-0.0501877591956141,-0.706813013485162,3.86974568114298,-17.070710285487
0.97,-0.329948714564284,0.939961558800451,-0.245669001905638,-0.488798274978147,0.400403023701485,2.62730275455883,0.227091623471441,1.12101434385015,3.49678672659044,42.222645084605,-26.881546364561,100.718150829156,1.70789833606732,-0.0497407782960903,-0.702719798059185,3.84972882917012,-16.5092476678477
0.98,-0.331164532668948,0.936500345116044,-0.244795360355296,-0.462528831247929,0.394974939659886,2.6314249193009,0.227667456861657,1.14680224011945,3.45717778735782,42.3257063655475,-26.9492520534176,100.063418393767,1.71747670466718,-0.0493372344164787,-0.697968974555323,3.82538293739183,-15.869834808615
0.99,-0.332329284934664,0.92975053477632,-0.243377583008526,-0.433842075863294,0.388310552354218,2.63396780446755,0.228038217184766,1.18027144728107,3.41067949870435,42.4806815485562,-26.9489087118462,99.4630155769284,1.71716361700618,-0.0489721733870127,-0.692884728839538,3.79633741623832,-15.2494143491483
1,-0.333349652351856,0.919489411949408,-0.241301312221845,-0.404485446023708,0.38084534942449,2.63377467444574,0.228162920167264,1.22119119761647,3.35861247720604,42.5625373596234,-26.9919832513442,98.7605427662122,1.70616726951631,-0.0486180539722343,-0.687499857811166,3.76695753888264,-14.6199282995718
1.01,-0.334134564268007,0.905851103264453,-0.238541782301065,-0.376257265381487,0.37309141694813,2.62981788645812,0.22801600559548,1.26875099178889,3.30284923234194,42.600254381942,-27.0345288043923,97.9278267334114,1.68641236021183,-0.0482758164059797,-0.682267554053659,3.73636753292889,-14.0078119168188
1.02,-0.334608406715864,0.889419544646825,-0.23519573094199,-0.350971168708892,0.36560573371193,2.62134060301651,0.227592678519906,1.32159414761274,3.24564192772897,42.5935953324902,-27.0163006367142,96.8026093968632,1.66721781567823,-0.0479867135530322,-0.677366836004915,3.70280251967453,-13.3520367708016
1.03,-0.334722998783275,0.871268914417063,-0.231499512884626,-0.330452962024491,0.35896452264476,2.60794993999498,0.226911957620659,1.37792152438507,3.18937501643909,42.4701751761082,-26.9206514869348,95.2528832657997,1.65255778197764,-0.0477303713841569,-0.672703757238497,3.6657272666761,-12.6425843809908
1.04,-0.334464077851256,0.852721258619473,-0.227758797334522,-0.316284162764282,0.35369527259418,2.58965330121691,0.226015770842321,1.43573319563443,3.13622929426909,42.3370620840735,-26.8268834402707,93.8053674849052,1.63865941991245,-0.0476017800349712,-0.669490229520111,3.62950783826891,-12.0244607437587
1.05,-0.333850788834725,0.834799783170241,-0.224181748386462,-0.309292890834459,0.350165858805832,2.5668381686749,0.224963986274147,1.49318224851129,3.08781458139216,42.2058729783149,-26.7545339724148,92.5692197051635,1.625915713715,-0.0475947198940181,-0.668031427408509,3.59505232094495,-11.5362224068946
1.06,-0.332930536574646,0.817740427118294,-0.220732359216993,-0.309224214916436,0.348508709795406,2.54019101330082,0.223826976369527,1.54887920030407,3.04491036519004,42.0784411233548,-26.7104065477073,91.5695867201466,1.61557579475156,-0.0476647252664705,-0.668227816556469,3.56266803041584,-11.1780635601959
1.07,-0.331772425619645,0.800984317615509,-0.217140038747167,-0.314983292332621,0.348652268355228,2.51056318296258,0.222677513609224,1.60199088342388,3.00742917809904,41.9446799352991,-26.6871400414376,90.7450257077519,1.60934897968258,-0.047721002848993,-0.669668818555825,3.53167070467685,-10.9150852923933
1.08,-0.330460143083235,0.783656767107833,-0.213065171459113,-0.325310252971062,0.350434556919765,2.47882004331746,0.22158288568944,1.65214216731901,2.97458579104033,41.7749798876108,-26.6589537061639,89.9399028135374,1.60999639323676,-0.0476691775977247,-0.671714967553824,3.50087452894736,-10.6835932689593
1.09,-0.329083036539387,0.765091134460393,-0.208274733091683,-0.339312655339725,0.353695544214531,2.44572204988819,0.220597553646517,1.6992785920308,2.94513963228475,41.580003017754,-26.6312170763579,89.1618052461348,1.61742314081382,-0.047463420075388,-0.674314145910919,3.4696324526843,-10.4735946182027
1.1,-0.32772487522485,0.744961381638199,-0.202685061783493,-0.356411439033139,0.358269557469278,2.41186752270583,0.219757003721757,1.7436295437029,2.91758503599562,41.4105315885917,-26.6339333450674,88.5812423795314,1.62936065629304,-0.0471316914102947,-0.677823901907902,3.43878352716148,-10.3198903294053
1.11,-0.326452638052009,0.723031591866768,-0.196275151993473,-0.375842467766863,0.363904758914712,2.37769054918416,0.21907410767864,1.78575023877654,2.89027800630033,41.2227108522398,-26.6360519954669,87.9912811325438,1.64786451914016,-0.0466495762992753,-0.681822074537296,3.40664106477435,-10.1654888895973
1.12,-0.325309586470845,0.698923456517054,-0.189002978722056,-0.396317606169243,0.370219641484435,2.34348010632719,0.2185394755206,1.8264894777349,2.86158733086581,41.0093784872649,-26.6262801091778,87.3123753812281,1.67293277829905,-0.0460059437426092,-0.686063077348908,3.37238507297333,-9.97869224304089
1.13,-0.324315156021985,0.672180064544322,-0.180818268006519,-0.416243106433614,0.376767768762219,2.30939494865688,0.218126254243294,1.86678997178834,2.83012299652235,40.7682186409586,-26.6183676870743,86.5997598305959,1.70732265039008,-0.0452054719694628,-0.69030836301719,3.333674047827,-9.70631993238918
1.14,-0.323500274842928,0.653401788837525,-0.176136140848783,-0.450182478226596,0.387096684258365,2.27645307294538,0.217884840133422,1.90210047911611,2.80315412437316,40.5589269545039,-26.6591063965679,86.5581041670942,1.74062187033309,-0.0452740353870222,-0.696381905953241,3.30730696994897,-9.81713989447217
1.15,-0.322730298131917,0.599674002873693,-0.157706335579997,-0.434566180983934,0.385500129434104,2.24060826999272,0.217434976568539,1.95417284437988,2.7478782686041,40.2308281408944,-26.4398614137564,83.8959763658724,1.79273232597357,-0.0421669740090751,-0.696395765691798,3.23462996642624,-8.54833739086713
1.16,-0.322170500840819,0.572923678871814,-0.150890604155366,-0.461466244900975,0.394610154427592,2.20788978501661,0.217250577755715,1.99116803489431,2.71265019217396,39.9934485373639,-26.398260696637,83.3364573755277,1.83406823132188,-0.041865412128234,-0.701656273841208,3.20080553579856,-8.44740379861035
1.17,-0.321676957571176,0.53204269342353,-0.139078659661299,-0.470076167044927,0.399539518701224,2.17441807986338,0.21697872342545,2.03325934920424,2.66706679494257,39.7214354051902,-26.1994991571184,81.74172558417,1.88272913332172,-0.0404844055549511,-0.704556657813385,3.14955320845068,-7.86911137084807
1.18,-0.321259648872584,0.486609224613889,-0.126359680128175,-0.475787256643476,0.404099195191703,2.14129624270193,0.216693291186878,2.07434401783336,2.62032139974202,39.3797609313775,-25.9386931179041,79.7100894331078,1.9389442577179,-0.0389870653855249,-0.706757163250129,3.09387237470852,-7.14506995608556
1.19,-0.320901887125215,0.436388312854887,-0.112774102946752,-0.479142108417663,0.408473429729631,2.10887520105244,0.21639966496149,2.11290291349368,2.57444929003142,38.969782586635,-25.6048129449158,77.2453259072652,2.0024648287186,-0.0373800717638756,-0.708311317528643,3.03374305514628,-6.2861227730933
1.2,-0.320590634125567,0.381279763540395,-0.0983815203109097,-0.480622419702211,0.412825633674655,2.07773217599357,0.216115571091231,2.14712080707889,2.53186458354819,38.3550363810466,-25.0889753220062,73.8208850831829,2.08117716288163,-0.0356081052821556,-0.707913834962308,2.96759778907881,-5.15676797138681
1.21,-0.320316002897497,0.321099638530289,-0.0831757178894328,-0.480327483045327,0.417201745666322,2.04868448883773,0.21586865123185,2.17510429934903,2.49515228371691,37.7300473284681,-24.5140642407515,70.1786178166741,2.16299107959792,-0.0337093873197588,-0.707184622685165,2.89885597043672,-3.94722903216559
1.22,-0.320071186597377,0.255529288521136,-0.0670582883305328,-0.477950354507353,0.421492447010447,2.02276404959467,0.215693584458424,2.19505072095717,2.46690355156541,37.375148956878,-24.0535170868415,67.3663291534455,2.2329526234711,-0.031829536801897,-0.708009090368092,2.83533113999485,-2.91039258232114
1.23,-0.319851711892535,0.184196825535918,-0.049858770233196,-0.472893151744001,0.425427393293302,2.00115217645075,0.215627899267252,2.20539493341789,2.44955964317799,38.0618512773425,-24.1807705387826,68.279986339473,2.24833870544616,-0.030320019820735,-0.715789502110213,2.79660744832439,-2.73692115731745
1.24,-0.319653233143535,0.10676989522187,-0.0313633029370755,-0.46435734760435,0.428579147891456,1.98507681721063,0.215706367062363,2.20496918328992,2.44522888353327,39.0773732707714,-24.3969364554863,70.0392852951848,2.23810092005372,-0.0285983976650793,-0.724452158012176,2.76509831602097,-2.81671190957
1.25,-0.319468556216376,0.0229649230165195,-0.0113231329639543,-0.451395233848595,0.430379397555205,1.97567359635239,0.215954821092207,2.19318214688047,2.45546419612119,39.2669720264509,-24.0563127521495,68.2862291133094,2.25607439998563,-0.0257577941809972,-0.724172845924372,2.7185860716405,-1.96632478835559
1.26,-0.319285037504907,-0.0675488872801528,0.0105634853908234,-0.4329611433663,0.430155423223845,1.97382340140951,0.216384357499468,2.1702037584597,2.48101336906272,38.3334649323525,-22.9344970010449,61.8409670643671,2.31803827937571,-0.0215802330833599,-0.712746234817232,2.64726544390307,0.110802892188602
1.27,-0.319083523765632,-0.165251825263439,0.0346655574635199,-0.408029182800055,0.427194827923555,1.97998957698684,0.216986630860567,2.13711868513428,2.52157920563353,37.8774708227913,-21.9991452390543,56.9261208856551,2.40373587512058,-0.0181723467092552,-0.710235616159793,2.54586011117865,1.75477888999162
1.28,-0.31881763027989,-0.276729403206434,0.0642085943930836,-0.36447830070746,0.418222342903695,1.9932824322466,0.21767208258921,2.09983756067292,2.57007657490368,37.5211268536176,-21.1492658224463,52.5063391114234,2.48259982018877,-0.0136700446985752,-0.706330447755884,2.42348859860622,3.65885695003914
1.29,-0.318556396203842,-0.378517619517489,0.0882423283207568,-0.347772912355449,0.413257373447095,2.01620755780131,0.21862261040846,2.04573293938713,2.6460614207495,37.8569877101347,-20.8226540390619,52.0842528690826,2.48114831072547,-0.0105073278063732,-0.707920526776458,2.35049862502069,4.33463236545226
1.3,-0.318146386726327,-0.50604345008095,0.123601642331738,-0.292087935609068,0.396715231738152,2.04247799525471,0.219416467941194,2.00192345478502,2.71210964364169,37.9116214286126,-20.0395540539679,48.7586061635091,2.42250604541999,-0.00393359884968775,-0.699325342594957,2.27177203500017,6.017929998273
1.31,-0.317677121929076,-0.635246628647316,0.159048629796169,-0.244568274743546,0.379135195233128,2.07315123567253,0.220195755197252,1.95758508115399,2.78481478124312,38.2283985221601,-19.4169662435375,46.6372477074211,2.39897405243431,0.000933800498933695,-0.702658151624494,2.1592139510769,7.03596040394017
1.32,-0.317140477277017,-0.770911339713047,0.196932754766305,-0.19793782402225,0.358658469232243,2.104964020601,0.220805269997273,1.92132024812915,2.85247750464674,38.6510946293266,-19.2589115958662,45.6641924675695,2.36270687726458,0.00540677098484447,-0.712531611381695,2.02998540938449,7.63508235797882
1.33,-0.316565982383328,-0.911720656447342,0.236705740656975,-0.156273479040246,0.336215184487795,2.13505608439027,0.221146038204403,1.89833179353381,2.90807720951073,39.3343291002035,-19.5865406039494,45.5230773231625,2.27526646854049,0.00980514616950043,-0.727287507215875,1.9061811459398,7.72990154631074
1.34,-0.31599372471787,-1.05626245704452,0.277754237947797,-0.123253841709093,0.312868317088907,2.16049163389093,0.221126290861677,1.89367114030175,2.94440351135434,39.5912129886095,-19.7609088323792,44.5091401437005,2.18854140531549,0.0142911890297986,-0.742248243424209,1.76831950807478,8.07391641952751
1.35,-0.315467606583479,-1.20307423986744,0.319453313076314,-0.101672468244058,0.289723701812821,2.17846429079495,0.220672737680969,1.9116988596629,2.95480060394207,39.5669457616395,-19.7788752548402,43.380372102437,2.10144246101458,0.0186867612887468,-0.758383509647428,1.61871669269408,8.58639895092436
1.36,-0.315029713519971,-1.35041862040275,0.361117662350889,-0.0935125687789911,0.267932349492392,2.1864795891128,0.219743063439385,1.95534033719291,2.93407909806955,39.9106275578186,-19.9592199346965,42.7162018144938,1.98034316300835,0.0224123311821413,-0.780426394430223,1.47881466296177,8.62763903442443
1.37,-0.314719254613868,-1.49568701278625,0.401803870833397,-0.100863576738957,0.248829088681362,2.1824908922328,0.218339119938792,2.02521886056539,2.87951687417158,40.0511672003265,-20.172419500738,42.1756682074204,1.85509381427715,0.0255781795441496,-0.805668637622397,1.33822261844139,8.58482333778518
1.38,-0.314575810233665,-1.63464459687621,0.440039096726673,-0.127304678785629,0.234129890192854,2.1650119772955,0.216517209526043,2.11892529407051,2.79170877094219,40.1709672770314,-20.2603523972095,41.8335685004352,1.72684528120649,0.0278673667425887,-0.835015982321272,1.20523576467463,8.32803986806072
1.39,-0.314640629337914,-1.76120270763138,0.473736112390387,-0.178481203976212,0.225948279852109,2.13327084678942,0.214389022246305,2.23089410494061,2.6748638455731,40.3777825798342,-20.3757250590995,42.5532221468473,1.59182477790676,0.0290159441230234,-0.869250180375552,1.08751962096121,7.66500131540102
1.4,-0.314947879040974,-1.86848228565278,0.500586307849042,-0.260461084079166,0.226376697126851,2.08744877635577,0.21210797974237,2.3532844122225,2.53620244436492,40.6154145474602,-20.4289947537387,43.9888987352559,1.46843758323929,0.0288228849122752,-0.907502954248108,0.987639670159063,6.71745412063468
1.41,-0.315506146647776,-1.95106971519686,0.518894342853843,-0.376030517521066,0.236682561890954,2.02893315059776,0.209843387148695,2.47770936819304,2.38453768514696,41.0345455040143,-20.3861542027011,46.8562270070712,1.3409557463435,0.0270631212613504,-0.950927804843396,0.917577011817353,5.14990268739071
1.42,-0.316283200930596,-2.00711608130344,0.528345494968306,-0.521342890848807,0.256591066734834,1.96039893585716,0.207753475365151,2.59698419989385,2.22867602608639,41.4870302723745,-20.4071232757521,50.8610944037874,1.23548366256966,0.0239552512158557,-0.99661602931611,0.872490053997345,3.31462168251965
1.43,-0.3172069435231,-2.03891165953298,0.530193608495168,-0.685380312795551,0.284128320350211,1.88559186653024,0.20596764095942,2.70608215224654,2.07630953163295,41.8848479128244,-20.2676349290317,55.2845251408762,1.15588487835536,0.0198612096321339,-1.04257269634972,0.850829070224714,1.32170430775088
1.44,-0.318181919377644,-2.05185718040707,0.526845687479638,-0.852344506338909,0.3160580464092,1.80886522428647,0.204579300878709,2.80217067163407,1.93357109901046,42.2082137640333,-20.1605442889092,60.0851382823571,1.09882275560898,0.0153292596632666,-1.08592327851083,0.848901108281686,-0.751703495190398
1.45,-0.319113650759429,-2.05244707166855,0.521076978011298,-1.00571048799562,0.348688981495903,1.73460383624596,0.203646105989787,2.884014211286,1.80508333942166,42.6521917628744,-19.9650599441176,64.3870777918838,1.06568475486351,0.0109404772830043,-1.12408312123716,0.860306893713001,-2.73014418679156
1.46,-0.319903832376789,-2.04646277105415,0.515916839290429,-1.12647954766954,0.37802113863331,1.66630229870137,0.203184917368182,2.95303719137666,1.6927190466821,43.0008483810322,-19.6477382649793,67.9908603659017,1.07475444871367,0.00731654361507541,-1.15303121784086,0.876380477118657,-4.19897576317791
1.47,-0.320646025619843,-2.03452225217347,0.509349716859109,-1.23265515606921,0.404984106234503,1.6083910143993,0.203229744717624,3.00073389583284,1.60521583775091,43.0908347975636,-19.9809565633309,71.1640264465761,1.09096439496566,0.00413647556876432,-1.17762145118762,0.89680675008198,-5.57219040318676
