Time,Moment_ElbowFlexion,Moment_ElbowPronation,Moment_WristAbduction,Moment_WristFlexion,Force_ElbowHumeroUlnar_AnteroPosteriorForce,Force_ElbowHumeroUlnar_AxialMoment,Force_ElbowHumeroUlnar_LateralMoment,Force_ElbowHumeroUlnar_MedioLateralForce,Force_ElbowHumeroUlnar_ProximoDistalForce,Force_WristRadioCarpal_AxialMoment,Force_WristRadioCarpal_DorsoVolarForce,Force_WristRadioCarpal_ProximoDistalForce,Force_WristRadioCarpal_RadialForce
0.84,0.441990923969822,0.0233414943250571,-0.0122951781209577,-0.152306031668626,-1.50130976768412,-0.0438903147573177,0.187134574947178,-0.0531298955056521,5.54996350857631,-0.0126881279958046,-0.614880415816995,3.83667757842893,-0.306131665828912
0.85,0.437650465278873,0.0231698397856783,-0.01256762581423,-0.15245415594785,-1.48287884125184,-0.0440229339767342,0.188784465594198,-0.0598659038668458,5.54576520505659,-0.0129261917810551,-0.609890488592397,3.83613979154251,-0.312552808509747
0.86,0.433689293201326,0.0229622837816604,-0.0128618799652685,-0.152566306096716,-1.46733427508192,-0.0441407896973943,0.18997003913252,-0.0641513992860448,5.54184440801187,-0.0131870644214716,-0.60536928500801,3.83524297409799,-0.319043436729529
0.87,0.430175917144785,0.0227195788419365,-0.0131739110530205,-0.152643090558105,-1.45493752348339,-0.0442500235079135,0.190701867037507,-0.0660493461696905,5.53829364937817,-0.0134675346188557,-0.601342287354397,3.83402409740241,-0.325495764887447
0.88,0.427164494931472,0.0224442942495903,-0.0134988711203573,-0.15268618162543,-1.4458451574035,-0.0443554428183457,0.1909999184348,-0.0656646320881283,5.53520668627994,-0.0137635283782101,-0.597829546529915,3.83253564743378,-0.331802616631911
0.89,0.424691613767861,0.0221410284076828,-0.0138311503671279,-0.152698356149607,-1.44009689512074,-0.0444598694769772,0.190892297189137,-0.0631357864349059,5.53267423055747,-0.0140700668388467,-0.594845418653695,3.83084541126543,-0.337861325069251
0.9,0.42277388777354,0.0218165066578691,-0.0141645269531899,-0.152683420659471,-1.43760802159823,-0.0445634749384232,0.190412681981487,-0.0586223149464835,5.53077946764362,-0.0143813559278057,-0.592400507424515,3.82903515688007,-0.343578204468744
0.91,0.421407019624879,0.0214794783197365,-0.014492392228288,-0.152646052119511,-1.43817012887667,-0.0446633208800555,0.189597314541157,-0.0522919954226146,5.52959290102106,-0.0146909742795976,-0.590504315864064,3.82719812650135,-0.348872671443184
0.92,0.419656797088867,0.0211678996780514,-0.01480480049749,-0.152638859382255,-1.43731531795389,-0.0447946392308554,0.18919543564357,-0.0476258154874718,5.52797937843411,-0.0149776853822395,-0.587650944054456,3.82545619733588,-0.354232276851535
0.93,0.421176323861459,0.0207812991201782,-0.0151081963571683,-0.15247543956165,-1.45145977914943,-0.0447797654909435,0.186342633821783,-0.0313105933620683,5.53078320217072,-0.0152933851847602,-0.590006139464405,3.8238276597625,-0.357363882609513
0.94,0.420282227199294,0.0205020858258099,-0.0153771345839527,-0.152454106149307,-1.45449799985314,-0.0448657311865115,0.185484999520245,-0.0240190478262006,5.53068411724119,-0.0155424874445144,-0.588214744268435,3.82254355347634,-0.36166582002151
0.95,0.420718413454339,0.02022658356403,-0.0156190633885654,-0.152382164412103,-1.46323147041521,-0.0448670256890395,0.183667475113751,-0.0120245373185859,5.53262030323809,-0.0157791726799456,-0.588626816759714,3.82160375584622,-0.364797276160377
0.96,0.421446639930057,0.0199937223812473,-0.0158266372556143,-0.152314724901833,-1.47272035451746,-0.044817776998282,0.181677608565594,0.000987778157303782,5.53529549437118,-0.0159836747407128,-0.589633994480251,3.8211068141868,-0.367351948472264
0.97,0.422392762849894,0.0198110613947203,-0.0159970794211707,-0.152255687867357,-1.48242386513634,-0.0447101265409976,0.17954668391567,0.014837968780946,5.53865225072912,-0.0161528747067143,-0.59122833353775,3.82110624803752,-0.369347869899857
0.98,0.423483444694318,0.0196830814055553,-0.0161293775914159,-0.152207736315362,-1.49182929867505,-0.0445391796992703,0.177305392191345,0.02933451823858,5.54261638774474,-0.0162855938771379,-0.593392289799969,3.82162959202185,-0.370820046845795
0.99,0.42464673865409,0.019610793380401,-0.0162244783483046,-0.152172252987381,-1.50046026540998,-0.0443035221692689,0.174984275656262,0.044272277500403,5.5470953816941,-0.0163828018711618,-0.596095607485171,3.82267538087343,-0.371821774560222
1,0.425810623099796,0.0195917220164755,-0.0162853042897247,-0.152149413739473,-1.50787366606732,-0.044005475084714,0.17261545855593,0.0594272205490728,5.55197524813482,-0.0164475981562906,-0.599289961262717,3.82421187072855,-0.372425529025279
1.01,0.426899732123793,0.0196202269800216,-0.0163166226216313,-0.152138432993542,-1.5136463738311,-0.0436510817241162,0.170235333985946,0.0745489282437865,5.55711682815959,-0.0164850011420574,-0.602902214918799,3.82617765526224,-0.372723678822348
1.02,0.427831472829421,0.0196880489997716,-0.0163248281793731,-0.152137859621227,-1.51735692648442,-0.0432497533996064,0.167886822695979,0.0893552960968883,5.56235201392686,-0.0165016305214731,-0.60682907212678,3.82848371688548,-0.372829002385316
1.03,0.428512761953015,0.0197849064218917,-0.0163177399198833,-0.152145815088071,-1.51856909101936,-0.042813555783219,0.165619853586493,0.103533777339494,5.56748007790762,-0.0165054070942706,-0.610935487491945,3.83101603852375,-0.372875382894647
1.04,0.428838170453582,0.0198989910324156,-0.0163044831534846,-0.152160153860463,-1.51682283697495,-0.0423562703659172,0.163489826764878,0.116749714766717,5.57226436680947,-0.0165053597352076,-0.615057002818337,3.83363848937542,-0.373018941395603
1.05,0.428689778311586,0.0200173289009468,-0.0162954305908431,-0.152178567437953,-1.51163434876845,-0.0418924468028273,0.161554890699395,0.128658662116657,5.57643047375551,-0.0165115209727425,-0.619004675162551,3.83619602524925,-0.373438842913121
1.06,0.427938312361344,0.0201260681286321,-0.0163021211981405,-0.152198652774737,-1.50250132132152,-0.0414366448944037,0.159873386832327,0.138917689423891,5.57966846983641,-0.0165348284233268,-0.622570866698636,3.83851844089231,-0.374336852360585
1.07,0.426444711190923,0.0202107594873551,-0.0163371057445523,-0.15221799043436,-1.48890807013029,-0.0410030054833846,0.158502697726876,0.147191060779893,5.5816413585677,-0.0165869721032768,-0.625534179490359,3.84042524018861,-0.375935502074565
1.08,0.42406210192064,0.0202566292452812,-0.0164137235142775,-0.15223426214084,-1.47033093447205,-0.0406051638743851,0.157499557826222,0.153150259350225,5.58199922075097,-0.0166801897657069,-0.627663208894702,3.84173184515138,-0.378474919584395
1.09,0.420639068950538,0.0202487965450279,-0.01654585232124,-0.152245384372174,-1.44624971341664,-0.0402563567583042,0.156920533470169,0.156473588976099,5.58039622925096,-0.0168270585529888,-0.628720719158255,3.84225671767505,-0.382208283148153
