Time,Moment_ElbowFlexion,Moment_ElbowPronation,Moment_WristAbduction,Moment_WristFlexion,Force_ElbowHumeroUlnar_AnteroPosteriorForce,Force_ElbowHumeroUlnar_AxialMoment,Force_ElbowHumeroUlnar_LateralMoment,Force_ElbowHumeroUlnar_MedioLateralForce,Force_ElbowHumeroUlnar_ProximoDistalForce,Force_WristRadioCarpal_AxialMoment,Force_WristRadioCarpal_DorsoVolarForce,Force_WristRadioCarpal_ProximoDistalForce,Force_WristRadioCarpal_RadialForce
0.42,0.00781541006869264,-0.00168838080471072,-0.000112190073003047,-0.00236340801845291,-0.0537292682372075,-0.00412434716606566,0.00311854455457811,0.0300659076516006,0.0427085706526951,-0.000885897151829977,0.0325456368068177,0.0204157903329962,0.00293661150286645
0.43,0.00625903515927422,-0.00179178217712738,-0.00018189262353243,-0.00215813533786864,-0.0436938606824957,-0.00522816784440603,0.00559395589906286,0.00627392152509881,0.0372273006534147,-0.00094796411886817,0.0320862993621255,0.0188525129047914,0.000769769600919346
0.44,0.005405655854992,-0.00200490247151613,-0.000186330065154727,-0.00179991725934978,-0.033468499411774,-0.00569503442650757,0.00622873644182683,-0.00727338626685331,0.0330505581511362,-0.00109086039249318,0.0282596411687731,0.0176546943059543,0.000275082022412498
0.45,0.00438740922921085,-0.0021136440184126,-0.000187453215284875,-0.00151304361368776,-0.0238190314964157,-0.00633594929767122,0.00754638972887198,-0.0245509275309672,0.0276321910716888,-0.00115724091050495,0.0258575431289149,0.0159780007085781,-0.000372487397027055
0.46,0.00353537918250002,-0.00216082047836066,-0.000161814101803322,-0.00125219490082455,-0.0154140293315379,-0.00691519454121157,0.00884896253470828,-0.0413219256538326,0.0219230175390805,-0.00117702305236275,0.0237625384214155,0.0140568147281783,-0.000528340733353616
0.47,0.00303193106912312,-0.00221224546854764,-0.000103210733072887,-0.000941856481973777,-0.00775570715217144,-0.0070769125020766,0.00914755464485117,-0.0517033023179074,0.0166873858647287,-0.00120580115624006,0.0202629047770401,0.0121001696446807,0.000154339069658338
0.48,0.00260250893318192,-0.00198744690377593,-8.1804247562646e-06,-0.000887661455765185,-0.00590401356870629,-0.00801847526672776,0.0118571929968289,-0.0748437577099301,0.01043768970227,-0.00100505791584476,0.0218312648636611,0.00940624719815242,0.00100777584989559
0.49,0.00285946057193856,-0.00190186907665385,0.000129413606200804,-0.000623178063666826,-0.0035916703042318,-0.00781853428085957,0.0115535861131766,-0.0796587283259895,0.00627941502803342,-0.000928058978443,0.0184235912761447,0.00711491385159801,0.00333296195055943
0.5,0.00347784663742233,-0.00168584731149199,0.000307113388239432,-0.00044705659950338,-0.00550818684829069,-0.00767122256433854,0.0116285680071929,-0.0852746029486288,0.00265737277997147,-0.000745625161477683,0.0164115262009247,0.00452614036394561,0.00634671860828206
0.51,0.00456514712001922,-0.00141284219042871,0.000523078430872178,-0.000281625907662178,-0.0107115294176363,-0.00725840323888695,0.0111719843296284,-0.086410713700539,0.000294486181762643,-0.000519717547119908,0.0141080585810363,0.00189878743304828,0.0102201180362679
0.52,0.00612118613704658,-0.00109372107082123,0.000773771795750312,-0.000123126172299034,-0.0192046878608498,-0.00657830248027864,0.0101537937807449,-0.0828733473633365,-0.000649370956445239,-0.000258262716770687,0.0114470086297107,-0.000724402061589302,0.0149003405372725
