Time,Moment_ElbowFlexion,Moment_ElbowPronation,Moment_WristAbduction,Moment_WristFlexion,Force_ElbowHumeroUlnar_AnteroPosteriorForce,Force_ElbowHumeroUlnar_AxialMoment,Force_ElbowHumeroUlnar_LateralMoment,Force_ElbowHumeroUlnar_MedioLateralForce,Force_ElbowHumeroUlnar_ProximoDistalForce,Force_WristRadioCarpal_AxialMoment,Force_WristRadioCarpal_DorsoVolarForce,Force_WristRadioCarpal_ProximoDistalForce,Force_WristRadioCarpal_RadialForce
0.84,0.481908235675108,0.0126353496687099,-0.0083431980782172,-0.162010295142701,1.18170533321765,0.164759345189921,0.482072725077934,-1.96150200733709,5.39403493717262,0.0067369428900494,0.0211219871326818,3.86144488160716,0.165177791020264
0.85,0.480346082348358,0.012619250099633,-0.00849917566455774,-0.161811529280337,1.17540835242513,0.163924382768102,0.479608602058445,-1.94984561500708,5.39295261107918,0.0068642987938657,0.01715978412248,3.86025941401999,0.168432265266215
0.86,0.478875621810443,0.0126021578894235,-0.00864752459365009,-0.161611820186233,1.16934524401083,0.163113533783882,0.477218917934759,-1.93881622684976,5.39188823241395,0.00698679221660779,0.0132387089331087,3.85901060308951,0.171502799085496
0.87,0.477482835412123,0.0125815693888256,-0.0087883656071391,-0.161412564210588,1.16345201725973,0.162344608225233,0.4749577253008,-1.9287090866985,5.39071628779976,0.0071048039484483,0.0094607114881626,3.85764911088416,0.174388383187288
0.88,0.476145615876529,0.012554737588945,-0.00892248888744719,-0.161215302909964,1.1576342865542,0.161635011028663,0.472878367975365,-1.91980525514467,5.38931031135408,0.0072192405960582,0.00593027602160786,3.8561285001279,0.177103308130187
0.89,0.474834461715169,0.0125188427678997,-0.00905128564886621,-0.161021757444447,1.15176969569789,0.161001334894159,0.47103245788946,-1.91236396362655,5.3875507167859,0.00733144309405478,0.00275164865939342,3.85440857114573,0.179676460969941
0.9,0.473513648295324,0.0124711703685132,-0.00917664419445392,-0.160833834037247,1.14571172076673,0.160458808273152,0.469468301187823,-1.90661455188684,5.38532843900539,0.00744308205823026,2.54264175395676e-05,3.85245768401788,0.18214961153277
0.91,0.472143036585528,0.0124092749446009,-0.00930083123478633,-0.160653578236213,1.13929597974395,0.160020533802988,0.468228447818179,-1.90274626638284,5.38254559651102,0.00755605633475874,-0.00215617673140983,3.85025420574669,0.18457482618572
0.92,0.47068064607886,0.0123469747908448,-0.00941133474930455,-0.160490536213244,1.13218809003343,0.159731784535451,0.467523326804792,-1.90188603624178,5.37894308450055,0.00765594485066474,-0.00348370037291151,3.84780228953307,0.186824257548434
0.93,0.46908321017384,0.0122194882081089,-0.00957070486609211,-0.160316984073107,1.12485614919516,0.159459564522336,0.46667262047407,-1.90017067479247,5.37513186636371,0.00781036426171404,-0.00481553274062383,3.84504047693411,0.18970593281518
