Time,Fout_X,Fout_Y,Fout_Z
0.42,11.6232572409988,44.011212856005,104.408231669818
0.43,11.335161795614,43.9127032324824,104.626640367125
0.44,11.0551753082737,43.8083413046239,104.848401754754
0.45,10.7832977789779,43.6981270724295,105.073515832704
0.46,10.5195292077266,43.5820605358991,105.301982600976
0.47,10.2638695945198,43.4601416950327,105.533802059569
0.48,10.0163189393575,43.3323705498304,105.768974208483
0.49,9.77687724223967,43.1987471002922,106.007499047719
0.5,9.5438121108731,43.053994451369,106.258187258167
0.51,9.31423123091207,42.9026206248209,106.510157779421
0.52,9.09560185401818,42.746909684494,106.761649471692
0.53,8.88568994075845,42.5879495006175,107.011858375442
0.54,8.68019167646457,42.4295894505995,107.261439270602
0.55,8.48382413833268,42.2749592544332,107.509178572293
0.56,8.30107296023684,42.1271942494967,107.753704177936
0.57,8.13281103423282,41.9886884819407,107.993967220461
0.58,7.97737069005049,41.8613198102743,108.229692602231
0.59,7.83692819220354,41.7456083337452,108.457320498764
0.6,7.71928265815316,41.640569154824,108.672702507277
0.61,7.62739134443401,41.5455571692371,108.872612854125
0.62,7.56088913003833,41.4596238935513,109.054105765486
0.63,7.5214704681121,41.3818149986549,109.214086400088
0.64,7.50808701216082,41.3128636646788,109.351097905364
0.65,7.50218457071545,41.2513789766849,109.46416249727
0.66,7.5168034782116,41.1975566954313,109.551300333357
0.67,7.54374997172527,41.1509870053098,109.612405413878
0.68,7.57687305103863,41.1139210787289,109.648227919983
0.69,7.61309491722624,41.0871219647162,109.660517191036
0.7,7.64906104696071,41.0719383514775,109.650737763827
0.71,7.67644633995886,41.069714435001,109.620415097465
0.72,7.69186709003335,41.081244333399,109.571054947859
0.73,7.6962120237636,41.106410209853,109.503923164025
0.74,7.68972639384449,41.1446096580904,109.420495718118
0.75,7.6722859523116,41.1943368505429,109.322517009523
0.76,7.64733129681189,41.2533548516007,109.211387325503
0.77,7.6183502707119,41.3198934969976,109.088823443692
0.78,7.58762365249078,41.3925065288162,108.956902711781
0.79,7.55962464648062,41.4696244591234,108.817368029683
0.8,7.5399131255549,41.5498212408919,108.671510182867
0.81,7.53056658476001,41.6318794762694,108.520551711792
0.82,7.53373567629011,41.7135339288163,108.36501110494
0.83,7.5546589662514,41.7927224633532,108.205230595757
0.84,7.59601027959958,41.8691261330375,108.040207017658
0.85,7.6552735978137,41.9426874718599,107.869072516967
