Time,Fout_X,Fout_Y,Fout_Z,LocalForce_X,LocalForce_Y,LocalForce_Z,LocalMoment_X,LocalMoment_Y,LocalMoment_Z
1.07,-45.2014234203642,39.2962077524254,139.778423211263,45.2014234203642,-39.2962077524254,-139.778423211263,140.178660443582,18.3109291211374,47.4316038586606
1.08,-45.7148499289221,39.7732863185155,140.122293921557,45.7148499289221,-39.7732863185155,-140.122293921557,140.971518403426,18.9564243100405,47.907287657835
1.09,-46.0576733305155,40.1644660884487,140.406098186881,46.0576733305155,-40.1644660884487,-140.406098186881,141.592819226977,19.3876713526564,48.2291756431997
1.1,-46.2359330646126,40.483762825968,140.643102357257,46.2359330646126,-40.483762825968,-140.643102357257,142.076201564755,19.6053508038031,48.4101228087788
1.11,-46.2986130612753,40.6791208330544,140.830644157454,46.2986130612753,-40.6791208330544,-140.830644157454,142.3606748063,19.6798420610751,48.470303641545
1.12,-46.3315800859266,40.8398250162723,140.960538275826,46.3315800859266,-40.8398250162723,-140.960538275826,142.542993976345,19.7261905696689,48.5026448849451
1.13,-46.3679450655909,40.973934588533,141.039765730306,46.3679450655909,-40.973934588533,-141.039765730306,142.639608858016,19.7888058869242,48.5334820087713
1.14,-46.4264757957829,41.0887559619421,141.075269127421,46.4264757957829,-41.0887559619421,-141.075269127421,142.666026432856,19.8930788377777,48.5780066267209
1.15,-46.5755457659493,41.1756091868936,141.075790581784,46.5755457659493,-41.1756091868936,-141.075790581784,142.615036151206,20.1384276389626,48.6793549082458
1.16,-46.5809247164384,41.3035749471967,141.036445282843,46.5809247164384,-41.3035749471967,-141.036445282843,142.585033362125,20.1807513138238,48.6989294910921
1.17,-46.7723103380503,41.3657105005611,140.986206840657,46.7723103380503,-41.3657105005611,-140.986206840657,142.44601186752,20.5062492911213,48.8245587406817
1.18,-46.9180710533644,41.3775791583028,141.08392530415,46.9180710533644,-41.3775791583028,-141.08392530415,142.369210853831,20.7245819640387,48.9022863366596
1.19,-47.0896584420343,41.5472020610265,141.500219978585,47.0896584420343,-41.5472020610265,-141.500219978585,142.726172826548,20.8952840265388,49.0401476338008
1.2,-47.225187630473,41.7390957752097,142.051644971276,47.225187630473,-41.7390957752097,-142.051644971276,143.21292166279,20.9903918619054,49.1517198256091
1.21,-47.3433129351524,41.9779591364849,142.77238013287,47.3433129351524,-41.9779591364849,-142.77238013287,143.88628779575,21.0216707265765,49.2592250937704
1.22,-47.3766266966601,42.2609075771556,143.749569100704,47.3766266966601,-42.2609075771556,-143.749569100704,144.812913883865,20.8801612281685,49.3045238121158
1.23,-47.2479235308012,42.5806684547012,145.116034174789,47.2479235308012,-42.5806684547012,-145.116034174789,146.092284439242,20.4334325357188,49.2215117199964
1.24,-46.836226285791,42.8595971773684,147.102868031693,46.836226285791,-42.8595971773684,-147.102868031693,147.825044929364,19.4682149414114,48.8904665883296
1.25,-45.851757721466,42.9638295595413,150.202959567902,45.851757721466,-42.9638295595413,-150.202959567902,150.2610906614,17.4723845410102,48.0390629824871
1.26,-44.1345997970318,42.812362074199,155.557150770908,44.1345997970318,-42.812362074199,-155.557150770908,154.205853174407,14.0246919117598,46.450691657624
1.27,-40.7800631323113,42.3622481929273,164.479322624115,40.7800631323113,-42.3622481929273,-164.479322624115,160.708571451234,7.56288314665654,43.4306974413281
