Time,Moment_ElbowFlexion,Moment_ElbowPronation,Moment_WristAbduction,Moment_WristFlexion,Force_ElbowHumeroUlnar_AnteroPosteriorForce,Force_ElbowHumeroUlnar_AxialMoment,Force_ElbowHumeroUlnar_LateralMoment,Force_ElbowHumeroUlnar_MedioLateralForce,Force_ElbowHumeroUlnar_ProximoDistalForce,Force_WristRadioCarpal_AxialMoment,Force_WristRadioCarpal_DorsoVolarForce,Force_WristRadioCarpal_ProximoDistalForce,Force_WristRadioCarpal_RadialForce
1.07,0.258368875009885,0.0072824234377153,-0.0244387749298741,-0.158696613637758,-0.925774806237279,-0.0480037062581803,0.367442188220089,-0.982287191390916,5.24080128815389,-0.0249698191680898,-0.224391567756808,3.86863758842981,-0.576136605462511
1.08,0.255862419209605,0.00702843880615252,-0.024612957438157,-0.158948126376568,-0.914456006961889,-0.0486356566410736,0.371640668081827,-1.00274938849328,5.23760320223764,-0.0251329144950721,-0.216585677328965,3.86867706707399,-0.579341810017801
1.09,0.255418153466382,0.00691288101885503,-0.0246705222972471,-0.159036816154166,-0.913725273648419,-0.0490547983723954,0.3733739697305,-1.01100112867725,5.23574861985336,-0.0251847597848944,-0.213117703818044,3.86777374611852,-0.58017440488782
1.1,0.256120385719623,0.00688422939779562,-0.0246614542895653,-0.159012780274718,-0.918903591839469,-0.0493245230574097,0.373493577421008,-1.01119456542727,5.23454055762101,-0.0251712806538332,-0.212379679668235,3.866044056553,-0.579699921843576
1.11,0.257281638391569,0.00689746315854817,-0.0246293420759657,-0.158913017675203,-0.926621898586159,-0.0494974303400672,0.372612055780691,-1.00647133992603,5.23347951071175,-0.025133144049102,-0.213223891254056,3.86359776948462,-0.57879956510847
1.12,0.25840050388305,0.00691924911941845,-0.024605863854451,-0.158765320492922,-0.934425889420034,-0.0496137828693519,0.371191288949861,-0.9992014209972,5.23218502121492,-0.0250999731109995,-0.214790881063887,3.86051933607404,-0.578111306476792
1.13,0.25914250255812,0.00692688736482566,-0.0246119602052143,-0.158589081741596,-0.940678217622215,-0.0497023298093585,0.369555956314655,-0.991055348584237,5.23038593811756,-0.0250914253169917,-0.216484243616244,3.85687027900154,-0.578054535981789
1.14,0.259313836545757,0.00690680311679363,-0.0246594652441261,-0.158396487523128,-0.944425482710177,-0.0497816335494062,0.367912859583038,-0.983104388254748,5.22790686451071,-0.0251187012318624,-0.217933978458269,3.85269311822726,-0.578864037721015
1.15,0.258863096903983,0.00684754961116273,-0.0247587837973718,-0.158190259116285,-0.945583589694786,-0.0498625628550643,0.36629014982564,-0.975719548808268,5.22472647838786,-0.0251922726065644,-0.21911511323485,3.84803284598941,-0.580697098630811
1.16,0.257680601292863,0.00676999810703447,-0.0248851013267597,-0.157986649558748,-0.942883996405352,-0.0499446762649291,0.365051604603121,-0.969954722265899,5.22052384141365,-0.0252869380942172,-0.219354344125733,3.84284269906338,-0.583242024082828
1.17,0.256006746045799,0.00664663081339317,-0.0250680906654254,-0.157762967208931,-0.938526516251675,-0.0500316362536279,0.363694976057264,-0.964499807882806,5.21575490665484,-0.025433976799111,-0.219655535151986,3.83723591382895,-0.586808163884865
1.18,0.253840883873466,0.00650524848249116,-0.0252762188996489,-0.157529859167553,-0.931767479116721,-0.0501145362461843,0.36248814670714,-0.959940968265416,5.21019322431865,-0.0256020076049286,-0.219536089196562,3.83116149217866,-0.590945942080614
1.19,0.251347066817633,0.00634942547614947,-0.0255053126653473,-0.157279276511323,-0.923531384635094,-0.0501863426035164,0.361276798633611,-0.955720996239739,5.20399855924778,-0.0257879722733174,-0.219331389990145,3.82465278979441,-0.595522897763733
1.2,0.248677728549942,0.0061889671392526,-0.0257443478919266,-0.15700630670173,-0.914505251075157,-0.0502382436838753,0.359976913285822,-0.951441913878949,5.19728232612238,-0.0259818874149514,-0.219246141596725,3.81773483854152,-0.600315408029207
1.21,0.245987339865658,0.0060339271478551,-0.0259821356916208,-0.156706178378855,-0.905378043022126,-0.0502610358577344,0.358503198689608,-0.946697405628343,5.19016800825503,-0.0261736289318853,-0.219489780153113,3.81043955163477,-0.605097264234557
1.22,0.243426818317221,0.00589411981153053,-0.0262077386878299,-0.156374718837388,-0.896816045314471,-0.0502459193734467,0.356775976867435,-0.94110684595831,5.18278668052962,-0.0263533201827919,-0.220263575325561,3.80280775340604,-0.609647611026897
1.23,0.241138428291296,0.0057787467276352,-0.0264108377847064,-0.156008606658784,-0.889439632985589,-0.0501849779409003,0.354725327396892,-0.934334935037435,5.17527228459614,-0.0265116700260254,-0.221751730816304,3.79488908337842,-0.613758180361622
1.24,0.239253060775512,0.00569617273071134,-0.0265819236318855,-0.155605543004955,-0.883811937517249,-0.0500715888047542,0.352294169931564,-0.9261063361887,5.16775819086011,-0.0266401460502278,-0.224115110682839,3.78674177110865,-0.617237009081633
1.25,0.237856142468594,0.00565915717775661,-0.0267065034553786,-0.155168085890679,-0.880099882189323,-0.0499005933385645,0.349524921358109,-0.916437023486921,5.16030041687809,-0.0267249490100925,-0.227323483921302,3.77841620751644,-0.619841607359706
1.26,0.237175657154948,0.00565291479902655,-0.0268003151938642,-0.154681440240786,-0.880023525697331,-0.0496692993750622,0.346058615162252,-0.904319054523864,5.15331403521022,-0.0267834710802115,-0.232120881216204,3.77004638993542,-0.62169318024949
1.27,0.237115396162801,0.00571354728863945,-0.0268228212273845,-0.154168113189061,-0.882041893539709,-0.0493750593616188,0.342369038778611,-0.890958726487601,5.14648613719295,-0.0267747265722712,-0.237643801462724,3.76161831376755,-0.622260893823496
1.28,0.237872651463913,0.0058251003081606,-0.0267908760471333,-0.153615464118572,-0.887715578682147,-0.0490178374948373,0.338132405491488,-0.875478188802578,5.14020748863158,-0.0267170107874542,-0.244562443527683,3.75326767874102,-0.621695439526732
1.29,0.239478906496048,0.00599570077551734,-0.0266945882988553,-0.153029303131006,-0.896980563884278,-0.0485988907587349,0.333436702645163,-0.858110996378463,5.13450593885282,-0.0266008012259339,-0.252751745815274,3.74505717388971,-0.619842135010331
1.3,0.241987032807262,0.00622771273355059,-0.0265303647830325,-0.152412737448269,-0.910052081401879,-0.0481208606412916,0.328300044672648,-0.838918428262452,5.12947971229871,-0.0264229910611026,-0.262219386349378,3.73706908219824,-0.616626448858568
1.31,0.24543201746871,0.0065153475250697,-0.0263048587691485,-0.151768367796029,-0.927209716154995,-0.0475877224168916,0.322671412236928,-0.817802192082172,5.12535268487566,-0.0261906918443626,-0.273103352142893,3.72945479293149,-0.612133384821855
1.32,0.249675791648623,0.00687811877884131,-0.0259945098486108,-0.151123205487942,-0.947071820270843,-0.0470153616058848,0.317012280252786,-0.796228144126559,5.12195863384566,-0.0258796367694061,-0.284592845957894,3.72233295583078,-0.606090192932828
1.33,0.254944712230527,0.00728505791028678,-0.0256315544866525,-0.150455093708658,-0.97171909295873,-0.0464061662032142,0.310841915006295,-0.772931149003389,5.1197078049323,-0.0255237170508042,-0.297624546376989,3.71578275791637,-0.598844949122399
1.34,0.261099583287068,0.00775454513383954,-0.0251944106437756,-0.149784468489243,-0.999832956100537,-0.04577022274347,0.304552519088791,-0.749060677820369,5.11835982878745,-0.0251005267215589,-0.31147168441043,3.70982234618059,-0.590152477314022
1.35,0.268114465382693,0.00828411181908997,-0.0246843141032876,-0.149118083246752,-1.03128562702219,-0.0451180650749169,0.298227108553012,-0.724963200758414,5.11794710047524,-0.0246112613387297,-0.326000874136374,3.70452587022233,-0.580039638385339
1.36,0.276099286883006,0.00884995431572503,-0.0241255680473385,-0.148447435831738,-1.06724172158066,-0.044459307647905,0.291616316445185,-0.700111011195565,5.11877683400452,-0.0240811985762564,-0.341721374530253,3.70001795595148,-0.568797627678716
1.37,0.28481165825601,0.00947791332203144,-0.023488453519654,-0.147800943352786,-1.10564187519412,-0.0438076838444621,0.285287903431876,-0.676156966967247,5.12044671391901,-0.0234790278098329,-0.357553905628757,3.69627806595424,-0.556111505219791
1.38,0.294334953765912,0.0101442609766677,-0.0227972224033985,-0.147170922585765,-1.1475058271277,-0.0431735350597093,0.279017447752295,-0.652650672548537,5.12322828285914,-0.0228297822001074,-0.373950016759279,3.69341355472099,-0.542283285880765
1.39,0.304621114335023,0.0108437076247916,-0.0220560058671201,-0.146563144866534,-1.19264502210306,-0.0425685604044037,0.272883525642005,-0.629951104580833,5.12711852148892,-0.0221374402066026,-0.390772013555079,3.69147236922478,-0.527388649310833
1.4,0.315459678924374,0.0115919812065339,-0.021246260607694,-0.145999205802468,-1.23946360369548,-0.0420063266348164,0.267314189176042,-0.609345181084586,5.13181650887633,-0.0213820936333724,-0.407196824215022,3.69043868396186,-0.511254956805127
1.41,0.327000559603764,0.0123540560996369,-0.0204045183586685,-0.145462492925633,-1.28961224488791,-0.0414952231569028,0.261907044761712,-0.589908049838909,5.13770857017977,-0.0206015925179598,-0.424012932404782,3.69042611264145,-0.494327634387581
1.42,0.339035808524963,0.0131444839738174,-0.0195136413202812,-0.144973077334137,-1.34154345316745,-0.0410475236855322,0.257065455938896,-0.572850279138633,5.14449380407015,-0.0197774763249465,-0.440439047061894,3.69141011552325,-0.476452172118751
1.43,0.351481523208307,0.0139596374481392,-0.0185764420476094,-0.144537208234126,-1.39485598827002,-0.0406728205706343,0.252891922158944,-0.558569748180429,5.15212103685926,-0.0189121487449976,-0.456272067084576,3.69341059479107,-0.457701465524505
1.44,0.364431286614397,0.0147726175857059,-0.0176210334411012,-0.144142858572975,-1.45067914403205,-0.0403772226128742,0.249095615824358,-0.546410763257267,5.16084598874235,-0.0180346596302824,-0.472073831943892,3.69650482109139,-0.438428232213876
1.45,0.377562118956345,0.0156120837883479,-0.0166156817175215,-0.143819650042077,-1.50653005262863,-0.0401708700302026,0.246288768284537,-0.538091667369591,5.17018016924564,-0.0171111035362202,-0.486638411482656,3.70062295330665,-0.418322526590571
1.46,0.390999968964507,0.0164475530990197,-0.0155928176828486,-0.143551659725167,-1.5638113564427,-0.0400567773665368,0.244097447388487,-0.532701329127259,5.1804330875208,-0.0161750920227923,-0.500680098681529,3.70584878889999,-0.397785346686575
1.47,0.404457420955451,0.0173028680306928,-0.0145263985099171,-0.143363786533405,-1.62037139113437,-0.0400418329111872,0.243030923621629,-0.531645383595557,5.19119507825746,-0.0151986928913974,-0.513183085499409,3.71212559259497,-0.376571289697767
1.48,0.418107060271319,0.0181432080295261,-0.0134539502795072,-0.143235228840867,-1.67795900688937,-0.0401260595209995,0.242613788672509,-0.533712689096394,5.20283789493546,-0.0142209862795681,-0.525055249737231,3.71954942450424,-0.355134405953561
1.49,0.431671318928003,0.0189921842518075,-0.0123501858465568,-0.14318929310028,-1.73449100312346,-0.040313068106398,0.243318832028749,-0.540166855641023,5.21497225470543,-0.0132149250300115,-0.535344391757925,3.72806910635276,-0.333235516939654
1.5,0.44529918782493,0.0198200958285071,-0.0112476470220481,-0.14320746425176,-1.79145535836253,-0.0406001894905208,0.244718812263308,-0.549880112290246,5.22791330409163,-0.0122144887044134,-0.544858568369391,3.73777278647917,-0.311270438814375
1.51,0.458668368799599,0.0206568029737433,-0.0101149767778897,-0.143316612537327,-1.84639126256893,-0.0409874897449738,0.247355103889203,-0.564235853835553,5.24121508064593,-0.0111863066215754,-0.552498617640701,3.74860023341667,-0.288933668132956
1.52,0.471934283264668,0.0214732165863986,-0.00898469123408322,-0.143497287614675,-1.90079487805891,-0.0414690373297262,0.25077684973746,-0.581993885009266,5.25519888460782,-0.0101644265550938,-0.559108772467199,3.76064302227366,-0.266620462651605
1.53,0.484815413063206,0.0222944677662938,-0.00783116563913839,-0.143771595239184,-1.95253665357489,-0.042040633863532,0.25541667142538,-0.604193117099493,5.26949772341932,-0.00912156103993104,-0.563788165324091,3.77385636332059,-0.244089578037124
1.54,0.497482205839486,0.0230908766880015,-0.00668812205413051,-0.144118352998342,-2.00318478074227,-0.0426935129900866,0.260785283374107,-0.629445759432436,5.2844420831934,-0.00809308062450211,-0.567443983168585,3.78833289732169,-0.221750152774998
1.55,0.509870115072358,0.0238604911189293,-0.00555984883598659,-0.144538627926456,-2.052379690944,-0.0434194621665931,0.266852179103342,-0.657548488801994,5.30000502031162,-0.00708322964845977,-0.570074279429285,3.8041038405063,-0.199696440966001
1.56,0.521625583386776,0.0246210991844993,-0.00443110427800759,-0.145056057689291,-2.09767218640711,-0.0442110214026436,0.274003221197009,-0.689420319840527,5.31588183142808,-0.00607484946933621,-0.570830145555098,3.82118237166628,-0.177872808268235
1.57,0.533026522332481,0.0253522604962233,-0.00332571923453056,-0.145642192617891,-2.14113114455858,-0.045048186388132,0.281680780354652,-0.72322177701941,5.33234726690066,-0.00509370498157906,-0.570719223145975,3.83955032938279,-0.1565068996626
1.58,0.543830182791068,0.0260773455290891,-0.00222072563589033,-0.146315224170421,-2.18090562574859,-0.0459192926976697,0.290226289762511,-0.759638211070109,5.34907185844226,-0.00411533778813294,-0.568981446936957,3.85914435860555,-0.135380103237767
