Time,Moment_AnklePlantarFlexion,Moment_HipAbduction,Moment_HipExternalRotation,Moment_HipFlexion,Moment_KneeFlexion,Force_Ankle_AnteroPosteriorForce,Force_Ankle_AxialMoment,Force_Ankle_MedioLateralForce,Force_Ankle_ProximoDistalForce,Force_Hip_AnteroPosteriorForce,Force_Hip_MediolateralForce,Force_Hip_ProximoDistalForce,Force_Knee_AnteroPosteriorForce,Force_Knee_AxialMoment,Force_Knee_LateralMoment,Force_Knee_MedioLateralForce,Force_Knee_ProximoDistalForce
0.42,0.00191903070038071,0.282178033775596,-0.0696960694288485,-0.106469042371912,0.0384675552270927,16.0772141299508,0.222488066075896,-4.11975266545928,-23.2322132396027,6.9525135082568,28.480574970963,97.8593434728701,1.61448957274529,-0.00880949983211132,-0.198223484966045,2.11440731274352,-39.0867805712188
0.43,0.00154447008731686,0.249773969783523,-0.0603257243077015,-0.104574110476505,0.0389335176532719,16.6285393542975,0.230108256738949,-4.25268622171227,-23.9925550870732,7.00436674896201,29.3869114489265,100.523968548965,1.66802861460134,-0.00834976616423002,-0.192764704114549,2.23417270281983,-40.2423913880307
0.44,0.00120091644175007,0.221672667186989,-0.0526151678969315,-0.105278319760967,0.0390660056761484,10.2468482751834,0.141134279558007,-2.65875954654031,-14.8306036990372,4.93201573110792,18.4129926476242,65.0186501843636,1.10408770525713,-0.0103305050797236,-0.153664886095806,1.31332840315153,-25.836753916138
0.45,0.000957948654024331,0.19777238779278,-0.0463690329690203,-0.105238639046295,0.0392762505822369,9.43133807666436,0.129856973948694,-2.44942910466995,-13.6749428949174,4.48528896900385,16.8924592619938,59.8999056874123,1.02751817910174,-0.0101407544896013,-0.144078621226456,1.21531589411783,-23.8933140858283
0.46,0.000793414626804542,0.178523744264064,-0.0416441766246241,-0.104615159077953,0.0393010882176863,9.65039358248437,0.132984093297818,-2.49931655523855,-13.9899654810013,4.35189237779893,17.1589512664208,60.5151450700201,1.04275117030681,-0.00948816699398378,-0.140484887724288,1.2672778473982,-24.2603191416305
0.47,0.000775652143122186,0.167752795303977,-0.0387966790862397,-0.0981528345732963,0.0395060264106668,10.1001966977148,0.139113234161778,-2.61386991046201,-14.593513965675,4.25742062497127,17.8841297239913,62.4286490383958,1.08986784896581,-0.00852353490854862,-0.139206190631099,1.3431829114172,-25.0462277089508
0.48,0.000584312568902717,0.149606135940357,-0.0356659210607185,-0.103669099435129,0.0377743339359823,16.4665464600886,0.227907402980252,-4.19768907857587,-23.6085942051195,6.33259857062894,28.8949950126283,98.0285891324058,1.64625650716116,-0.00615262183088542,-0.165363861218008,2.32671155845746,-39.4670410688251
0.49,0.000628444712898215,0.144562513975603,-0.0346603913084348,-0.0946919617448893,0.0369172383792546,16.0324513174121,0.221841002943805,-4.08919538524218,-22.9811384607297,6.03958056471102,28.1219777203262,95.1680206403088,1.60646350838294,-0.0054613986269751,-0.160601918553739,2.26000948065355,-38.2853013004021
0.5,0.000624464941199034,0.138280507555634,-0.0337591934134324,-0.0880001270128708,0.0350104314779895,15.8462079505764,0.219378016294696,-4.03843479267112,-22.7271526881479,5.89171082009005,27.7669800297102,93.7700030654444,1.57747117837056,-0.00478313662825758,-0.156498426382434,2.23294273676701,-37.7208170814033
0.51,0.000622239279698532,0.133158523614816,-0.0331326265126686,-0.0797423932946278,0.0325775241223378,15.4978556594247,0.214655495917085,-3.94758998896532,-22.238863144171,5.7096397343398,27.137959541766,91.4449965675769,1.53136421072046,-0.00410232802285059,-0.151009168022545,2.1800202726552,-36.7579361260633
0.52,0.000614100277893732,0.128484428411342,-0.0325592874006005,-0.0701039120656483,0.0297200676429454,14.8373371007566,0.205540353376051,-3.78046663595997,-21.2877525634509,5.43720790511823,25.9697599821143,87.2991965369242,1.45367863546193,-0.00345452716719945,-0.142528877200627,2.0803012993626,-35.0177838156433
0.53,0.000594204074925501,0.123951645182802,-0.0319324108539039,-0.0596120415955035,0.0266197694571995,14.6526617243144,0.203114189172414,-3.7314862637937,-21.0306121647562,5.36389908092044,25.6535725967922,86.055296655614,1.42350486052913,-0.00280142687289453,-0.139156893324563,2.05122247032641,-34.4808830178807
0.54,0.000559339706628168,0.118989999501686,-0.0311003151084752,-0.0486865936586807,0.0234162317015385,14.5200076750054,0.201414282017878,-3.69586708758075,-20.8465490511081,5.32832647460397,25.4358477298761,85.1340478315205,1.39891669093591,-0.00213729516241208,-0.135723013459334,2.03034422143355,-34.0604992259639
0.55,0.000508158087101456,0.113241635684326,-0.0299733556007281,-0.0379489020318562,0.0202751063797443,14.5073142860131,0.201390316652646,-3.69033209098485,-20.8337872875669,5.34675957392065,25.4325735303267,84.9061572502665,1.3870960960215,-0.00143431197474297,-0.132345539888041,2.02844699674831,-33.9079673466956
0.56,0.000443095249557785,0.106501994221894,-0.0284980842464228,-0.0280806964836741,0.0173776898423155,14.5017860431204,0.20148110423129,-3.6863913007755,-20.8352317350224,5.36773682757153,25.4420600143232,84.7247851219029,1.37775201959898,-0.000750966611781966,-0.128718124175214,2.02968292365867,-33.785122042416
0.57,0.000381459867146029,0.0973816971665279,-0.026242667123808,-0.0202027512284644,0.0143941438735632,14.4998062993738,0.201626391211715,-3.68265524038787,-20.8426304672483,5.38993790066624,25.4508524933594,84.571407762625,1.36713002620127,-0.000142722516505653,-0.124641455974151,2.03542609596431,-33.6923442694213
0.58,0.000293090228679248,0.092009590914111,-0.0249849412447653,-0.0130895273945933,0.0136420757201959,14.5318372486109,0.20224063845039,-3.68962460394772,-20.9052560630026,5.38092781143855,25.5331396264122,84.5913399209068,1.37647291193306,0.000526932456333921,-0.121299723026197,2.04383981475233,-33.6761788251866
0.59,0.000244264656674986,0.0825208034336983,-0.0223362002781919,-0.0098048576470023,0.0120836862032267,14.8120029852241,0.206342748754803,-3.75633372155716,-21.3325401941763,5.46886510207995,26.0341416163583,86.1153982216946,1.40165918710967,0.00103625664222292,-0.119873756673442,2.09451081505511,-34.3164143479376
0.6,0.0002028882678159,0.0750053461638757,-0.0200718142013827,-0.00844899648792281,0.0117865120897898,14.8782785014875,0.207409873872006,-3.77163387682634,-21.4464284892497,5.44943043330647,26.1602222881715,86.3663096791105,1.41325012028071,0.0014360682032025,-0.117012395803202,2.11314327761903,-34.4392813571078
