Time,Moment_AnklePlantarFlexion,Moment_HipAbduction,Moment_HipExternalRotation,Moment_HipFlexion,Moment_KneeFlexion,Force_Ankle_AnteroPosteriorForce,Force_Ankle_AxialMoment,Force_Ankle_MedioLateralForce,Force_Ankle_ProximoDistalForce,Force_Hip_AnteroPosteriorForce,Force_Hip_MediolateralForce,Force_Hip_ProximoDistalForce,Force_Knee_AnteroPosteriorForce,Force_Knee_AxialMoment,Force_Knee_LateralMoment,Force_Knee_MedioLateralForce,Force_Knee_ProximoDistalForce
0.42,9.29426457552172,24.9938591710907,2.29789977906302,-5.86173512504282,22.8787801420259,68.9323401133892,-12.9220362165439,39.534200339878,-986.058715936909,-180.795616134281,158.3890898353,1552.61863440556,181.386164860805,-9.07503135982626,-16.3968733905766,-15.5448482010049,-1319.31585264167
0.43,9.29210371233809,24.7684684453477,2.27438754582329,-5.78679407289191,22.7939530515042,69.8969728220503,-12.8322902773435,39.6370399309105,-986.210413131182,-178.931561152575,155.790564715451,1546.78470920452,180.734356965963,-8.96426263798118,-16.2735267272275,-15.4448216018983,-1315.4089344542
0.44,9.30920455915326,24.6479754494066,2.32710864333001,-5.79188923298409,22.7626918749398,70.1175488244864,-12.835299300525,39.6999908312162,-985.486261254769,-179.195230896586,157.219200441646,1542.98217320807,180.340320292682,-8.96138031335883,-16.1978952058889,-15.3946289608887,-1313.39461868789
0.45,9.27009649075018,24.7187505630159,2.48784831122498,-5.7720901391914,22.7226568386076,69.089260527502,-12.9706607940867,39.4223509509024,-980.823194193325,-183.184149476437,164.272843706983,1542.15871721345,180.013907739061,-9.142166631361,-16.2223470721973,-15.3907539732165,-1310.68895087461
0.46,9.17310834551389,24.8383507072576,2.68924200972739,-5.78012312620085,22.6731588226649,67.6883372603343,-13.1482743515933,38.9748737975949,-974.304216369468,-188.179137047604,172.502030187256,1542.09215211235,179.824232600441,-9.38624073212103,-16.2741827599369,-15.3032946561679,-1307.39976575951
0.47,9.07418151070211,24.8060845650518,2.78546078962214,-5.7990708532293,22.5991316423046,67.0128934055518,-13.1931271177436,38.7181580945755,-969.496827938255,-189.607464670355,175.821596107411,1539.01965079409,179.447293755431,-9.46454190517626,-16.2418852634578,-15.1276498175852,-1303.16723794966
0.48,9.00688485838086,24.6634349730964,2.77386619348259,-5.82296313402459,22.525593079463,66.6980368071125,-13.1097259966488,38.6789153566944,-966.15480487892,-188.143185659226,174.3859924399,1533.5435327975,178.966453882751,-9.39417980827668,-16.1758808802003,-14.9063556848235,-1299.15905401061
0.49,8.99739898863197,24.6023282008267,2.80114307377826,-5.90543965069294,22.5300342043537,65.5539734520983,-13.0763561092418,38.7784343058377,-963.310822306097,-187.832928917996,174.694617082306,1531.12383194065,178.79585297179,-9.37901482526652,-16.1721531165486,-14.7697959046245,-1298.78246403921
0.5,9.08951210269903,24.6553393027275,2.88094516215859,-6.10322546270394,22.6671993626327,63.7138083571127,-13.1231403585034,39.0898510773128,-962.498075164564,-188.892333099954,176.941579200198,1535.38239021989,179.245778788408,-9.4426962822964,-16.2396420757143,-14.7372379788,-1304.17930794411
0.51,9.1687824715572,24.6653547040905,2.89252421867968,-6.23885206743026,22.7670947581483,62.7840361601824,-13.1095230424203,39.3880066317735,-963.114717715913,-188.475292924387,176.606905262974,1538.40149565863,179.555784708724,-9.42898958000824,-16.2750001837962,-14.7296028424322,-1308.24557274066
0.52,9.20657394233479,24.5335062294757,2.80748226268564,-6.25355585393432,22.7653652730905,63.4453915723247,-12.9893741706172,39.6782514710277,-965.117932757666,-185.665873927459,172.327764366257,1535.63493605761,179.393312619307,-9.27976284228113,-16.2168159672524,-14.7094208085203,-1308.34472849143
0.53,9.28961100917678,24.3859202886994,2.74579460141947,-6.26282647726353,22.7763195668321,64.2290772175949,-12.8930522571965,40.0671406600775,-968.015700252418,-183.280834332914,168.728204832124,1532.57629817202,179.166515771695,-9.14451664188804,-16.1408408040676,-14.7636613361632,-1309.03048768494
0.54,9.40516195075118,24.3241357700947,2.78934634871261,-6.24361786985906,22.7961298735387,64.2426179555206,-12.9098920163048,40.37630760424,-969.270868497399,-183.83027548121,169.579582793229,1530.83695018089,178.81985734859,-9.14440534411489,-16.1019009516354,-14.9421254707304,-1309.85978593646
0.55,9.52142602626603,24.3216570053375,2.90067602264779,-6.18178830876223,22.7930469022501,63.5663817477375,-12.9946581798999,40.5520962744255,-968.251838799385,-186.236245228244,173.594875657755,1528.79134035754,178.196407178501,-9.23237130853944,-16.0812682829944,-15.2214531345615,-1309.29725657557
0.56,9.6281976707087,24.2692049978597,3.04166731358153,-6.23099856275448,22.8094095423623,62.5339477781778,-13.0839174630631,40.7419614543978,-965.882943109448,-188.508916738369,177.724096878254,1526.23334994285,177.771428697566,-9.33355658500553,-16.0349047788475,-15.3384530235563,-1308.66345309802
0.57,9.63177011083574,24.1238048440456,3.14125778924113,-6.32823379671534,22.7685472237239,61.7276585443027,-13.1021253579737,40.7642058521278,-961.354070545288,-189.093874747715,179.585225683274,1520.50119250252,177.368628945329,-9.37198095633662,-15.9347612151313,-15.1939137706154,-1304.76047563412
0.58,9.47767331778918,24.0523390043974,3.20223975837077,-6.29723897147204,22.6019050032128,60.6715161225799,-13.0874899447869,40.256383203525,-952.335538223822,-189.698645434937,181.429782421217,1512.56275231771,176.581469963238,-9.41684503581286,-15.8710278054072,-15.0019525800031,-1295.14213574087
0.59,9.31902621770656,24.1216709813815,3.35384765880325,-6.28050487024232,22.4641309936855,58.661268469499,-13.1817823221126,39.6602191071112,-941.108450412475,-193.02342654429,187.254377015706,1508.41480993645,176.055222986145,-9.60366361125495,-15.8848357509246,-14.8613186349151,-1286.44241232781
0.6,9.27651807275999,24.1343686970153,3.54138164960015,-6.37195137924992,22.4141679739364,56.8783957655099,-13.3073725333017,39.4528085636033,-932.74834428187,-196.409485912288,193.204448977574,1505.43262453376,175.810549550568,-9.79543653205373,-15.862990910299,-14.7575107651766,-1281.3398175401
0.61,9.40645018203533,23.9559523335803,3.61574855433633,-6.55198631511255,22.4435592725942,56.1480588160151,-13.3025970499633,39.7686237329007,-930.291943198539,-196.012216190082,193.544690379937,1499.47002472758,175.48282740382,-9.78702094206522,-15.7386674822027,-14.7625828369537,-1279.73653204825
0.62,9.68518064654356,23.7023179480757,3.65663150801129,-6.82864582736837,22.5687165863024,55.486943859675,-13.255396264859,40.5374308393635,-931.294665237472,-194.153752626607,191.745701876755,1493.68410848461,175.286452513637,-9.70053333085855,-15.5847989789779,-14.8731621273162,-1282.19859204343
0.63,9.9457786118107,23.5128777541281,3.75933804474306,-7.04390882207412,22.6686316006919,54.3451790822802,-13.2749047359844,41.1987946883604,-930.434143955067,-194.250816332401,192.676255735007,1488.365574613,174.951056758075,-9.70337515965291,-15.4656607705862,-15.0370129307903,-1283.65197101405
0.64,10.0236036996699,23.3276727910326,3.83930945628112,-6.96429368370501,22.5516141914001,53.3871554986083,-13.2635317257262,41.2715630691624,-924.573116928678,-194.993174538155,194.065910619116,1477.11183202216,173.634575536361,-9.71416791130967,-15.3433990477497,-15.1736048571195,-1276.32524869335
0.65,9.9367344585257,23.077816579765,3.86467794307949,-6.66586566883696,22.2499807671104,53.0081523541374,-13.1807496391594,40.8819814292318,-915.448882709747,-194.923206546882,194.021533526722,1459.72182589221,171.553688108938,-9.67194115554383,-15.1802199904481,-15.1986373429414,-1261.563129433
0.66,9.83914303753441,22.7765313592601,3.92039576005438,-6.40388451833067,21.9571858233751,53.169415785469,-13.1247400281621,40.4963499024862,-907.665061761423,-194.991551067484,194.333923484858,1442.40144167031,169.663326428209,-9.64321848443395,-14.9763556329297,-15.1273814213782,-1247.40676117143
0.67,9.79838057406481,22.534472844411,4.0111153340272,-6.23801587093573,21.758971363417,52.9942414365153,-13.1186620137987,40.3159385787617,-901.564505715115,-195.80362007125,195.675100016561,1429.52345368114,168.320575413067,-9.66060157933096,-14.8158478004457,-15.0767665466405,-1237.49404357502
0.68,9.7698381273084,22.4018155470871,4.09250795581569,-6.07023731236218,21.6012585267055,52.116021144941,-13.1227041414194,40.2098440343667,-895.224181226513,-196.720573708426,196.630487586042,1419.62429481193,167.225884559948,-9.70051289096295,-14.7340841895488,-15.1104888841921,-1229.62117608521
0.69,9.72436355864121,22.3288891660071,4.18686485815153,-5.95994904153104,21.4812508147493,50.8119798876642,-13.1473899851338,40.1325503601834,-888.610847218549,-197.654179388126,197.40642954478,1412.10515469051,166.492262281746,-9.77012222903014,-14.6907005077888,-15.0980629454927,-1223.31432344354
0.7,9.65823052580483,22.2341177968045,4.26671069774015,-5.91476086996663,21.377279351463,49.8978933231765,-13.1595007388129,40.0224272249772,-882.814935313848,-198.198132013623,197.996304267996,1405.53474332599,166.010092362807,-9.81945469524269,-14.6300993682422,-14.9916681942023,-1217.51437641781
0.71,9.5158356527048,22.0546294515569,4.24576001548507,-5.77314561718549,21.1728710579639,50.2679504465325,-13.0725861397719,39.596581576446,-877.175064792222,-196.817709126155,195.943503385435,1396.42429938548,165.140384109509,-9.75763145937988,-14.5005920182107,-14.8074004451615,-1207.25167382887
0.72,9.29497335131067,21.885580426981,4.20977331556201,-5.56757907345122,20.9011667351939,50.8544728871238,-12.9741191524579,38.9184249054676,-869.975543057777,-195.363786906881,193.795004916752,1385.8544053371,164.040241460621,-9.69559373728135,-14.3639673339859,-14.5798218100862,-1193.98546281623
0.73,9.14633986204262,21.7559127629258,4.23109236692241,-5.53805819485318,20.7536382696452,50.6287402507806,-12.9300613184855,38.572646831911,-863.844372493088,-194.668319240528,193.072739088964,1378.17880810726,163.583865036622,-9.6843114950953,-14.2678175933859,-14.3424870769202,-1185.9277005899
0.74,9.08054737337167,21.5776618057091,4.18287638563894,-5.58268038921697,20.6761920251071,50.4279778169515,-12.8111570313105,38.5468589434435,-860.213774301559,-192.44727744945,190.431793506218,1371.25795475894,163.337723595388,-9.57369609029718,-14.1700796916306,-14.1402303287448,-1181.05184512409
0.75,9.04008724307283,21.3623386201621,4.01294377267884,-5.59327958698333,20.5953570963466,50.7192078470182,-12.5771938900227,38.5896161938454,-858.321656087557,-188.414516490852,185.406097734188,1364.2619105031,162.971910005431,-9.32958373788458,-14.0697141890354,-13.9958153456319,-1176.31389358239
0.76,9.1123373652174,21.2567915755711,3.92042503251238,-5.74597163726086,20.6613589444399,50.1934454145809,-12.4412603916996,38.9888444946349,-858.53121379589,-185.658117024504,181.995703633598,1361.82041988043,163.275698873086,-9.17578754486835,-14.0361870618083,-13.9943004348588,-1178.02187819554
0.77,9.27137921864172,21.3490016022225,4.01354507232887,-5.94390665804747,20.8346010404361,48.3286531436869,-12.5206988573296,39.5541855992482,-858.391750872366,-187.352129109288,184.529215685194,1365.75955564346,164.017726424504,-9.26455181762901,-14.1109906854064,-14.1837320676437,-1184.51772112465
0.78,9.44643892302472,21.5388484396095,4.17987408967655,-5.98685171660714,20.969688468237,46.4228384063351,-12.6965649400718,39.6705260493354,-855.079380283707,-190.763605154556,188.22473130393,1372.67638960004,165.149601113611,-9.47362467861419,-14.2238217420127,-14.451268347152,-1189.47532011873
0.79,9.59157665813107,21.5859828862671,4.28678178779044,-5.96781954004443,21.0330640062784,45.4244167483288,-12.790633877395,39.730182103384,-852.455421822145,-192.676284736437,190.067359435761,1374.9739209017,165.832258761349,-9.5812267451049,-14.2541621058858,-14.6378603904027,-1191.58705195579
0.8,9.64144185488926,21.4031175892161,4.31390496333804,-5.91942943254121,20.9850598972665,45.4469625205914,-12.7603301892903,40.0266558071152,-852.546602672547,-192.036167218288,189.113981061101,1368.22764029809,165.084160863694,-9.53540634181721,-14.1403910942126,-14.6812562859296,-1189.08499828661
0.81,9.60492245720967,21.1666163552319,4.27065091663014,-5.80952449427745,20.8542766889168,45.8987346902337,-12.6511177633829,40.2359146187163,-852.543497723549,-190.029766241111,186.408386022439,1358.68234445053,163.666535448902,-9.412963416973,-13.992002080107,-14.6505753209724,-1182.97250266042
0.82,9.53776035961373,21.0687623966746,4.26168105056783,-5.67559945387697,20.7271894239782,46.0550193274085,-12.6051395783165,40.137027277408,-850.447797325646,-189.409875971865,185.339414707534,1352.5685004813,162.715101840018,-9.37741532594817,-13.9181125280335,-14.6582622503578,-1177.00255771631
0.83,9.47942764916011,21.0905241741053,4.332077747018,-5.57831740684086,20.6463899422387,45.9037378372787,-12.6629855773288,39.8788727447472,-847.42650065026,-190.669576249524,186.689232554198,1350.47528614015,162.385927506387,-9.46013143459158,-13.9035796913871,-14.6981371614381,-1173.0097033216
0.84,9.50525920969103,20.9900791713453,4.33265299356232,-5.60625644143929,20.6423661216805,46.2345502428251,-12.6345008539813,40.1041164202688,-849.068452640088,-189.846754857294,185.667419820655,1347.23436624646,162.06151649271,-9.41220197281066,-13.8386768202768,-14.7363757639803,-1172.6347216625
0.85,9.60727301747625,20.7530530506053,4.20242117691694,-5.72008274568618,20.6935563486611,47.4961612432665,-12.4624070369833,40.5137147194815,-853.874989838176,-186.079384442229,180.947312901087,1344.29801877082,162.243240446079,-9.17803807602216,-13.7261210990573,-14.6942647330282,-1174.83269564164
0.86,9.7035633108976,20.5570971991744,4.09198236791963,-5.81716719249454,20.7503532353405,48.6150685526031,-12.3180334817997,40.9256259783739,-858.778175604679,-182.800275513369,176.668083553818,1342.44292328731,162.462046916407,-8.9767309487286,-13.6372146087902,-14.678260569596,-1177.55794307063
0.87,9.73306791680639,20.5658207790312,4.12735804674036,-5.8144118345713,20.7821422018098,48.5249313291343,-12.3436022872961,41.0751204670356,-859.863600701147,-183.333494503365,177.034790785767,1344.43016904596,162.72662699485,-9.00121998285176,-13.6567941340034,-14.7219817195715,-1179.47454616006
0.88,9.63809152314161,20.7241740633053,4.16833448858843,-5.58424819560485,20.6907493564535,48.0608422979047,-12.4027492665527,40.7344503457403,-856.899167779683,-185.419012598071,178.83442973437,1347.2275300137,162.502871130057,-9.10771331801145,-13.7533667860686,-14.8359142458407,-1176.42461332566
0.89,9.53201685571316,20.8695440927572,4.11583107628872,-5.27079288741036,20.5587166270785,48.4548880257632,-12.3868782998525,40.2796842524241,-855.418369490283,-186.041156929214,178.491397482783,1349.30995216717,162.039943411895,-9.12212269360181,-13.8337952710546,-15.0323398106972,-1171.94341206701
0.9,9.55322736784386,21.1343438051213,4.15213266348427,-5.11323511983626,20.590957023531,48.1092821062072,-12.4832545783771,40.1995400100022,-856.627432605607,-188.212294898616,180.184345670909,1357.63642665573,162.364625809425,-9.24053720728268,-13.9865128343836,-15.3812106416082,-1174.62436233151
0.91,9.67081649738476,21.6295673081622,4.37624789534166,-5.09311110123151,20.7931463464226,46.2287842786859,-12.7962888363011,40.1556435405757,-856.30313353529,-194.435317146611,186.935680856069,1375.23317946089,164.236498300027,-9.60511617122246,-14.2860545416722,-15.814884713667,-1184.70165425949
0.92,9.8721662171595,22.0751242268414,4.57457409105335,-5.18749323285326,21.0948348353579,45.0295875435829,-13.0851667698557,40.098082713768,-857.744168244973,-199.912119627845,192.744456651939,1397.49220860542,167.443532334343,-9.91815558957316,-14.5803418017,-16.1372825961119,-1199.23174153453
0.93,10.1461482237169,22.2693724200031,4.58114441497623,-5.44783319706452,21.4717281696268,45.2993791958862,-13.1581549516898,40.9622747415878,-869.564700415831,-200.501690668497,192.759641558525,1413.98024864712,169.910985085463,-9.9209327083511,-14.746569477853,-16.5045996861148,-1217.90542737712
0.94,10.2973292104155,22.3334315227759,4.43027604821618,-5.642039605709,21.7430594264824,46.7205363304188,-13.0635140039857,41.9385770804371,-884.53671950772,-198.229773117209,189.621100190483,1425.50272433559,171.17837187072,-9.73354105981915,-14.8342181037735,-16.7982019447676,-1232.41220263625
0.95,10.233099256345,22.4604578205605,4.23756090687951,-5.59527130524303,21.8155832570145,48.3626765831627,-12.9382793892881,42.2476623830174,-894.634103842231,-195.147310306726,184.381475802179,1432.60765310994,171.666796882429,-9.55374993389807,-14.9213662924504,-17.0363401255235,-1238.26336688622
0.96,10.161873203108,22.6910012857861,4.10627515894955,-5.49674198795193,21.8763130522797,49.5372030963257,-12.8888029530247,42.2709985054154,-901.71482861632,-193.757864628348,181.06867477927,1441.74445551691,172.425508304557,-9.47662510813663,-15.0580743831909,-17.3340257295396,-1243.22822845584
0.97,10.2758338999623,22.9406022073729,4.05291306014719,-5.52411365117804,22.0774013469414,50.2226604855271,-12.9179509084346,42.650415577304,-910.651757422347,-193.679110793058,179.643207638612,1454.41324080691,173.807932472014,-9.46123801262761,-15.2139063644383,-17.7980594610058,-1253.89334783506
0.98,10.5787699515023,23.126396669287,4.06296897094733,-5.65106409622548,22.398278044352,50.4204964965666,-12.9880210552406,43.488691576088,-921.428471378827,-194.205626799423,179.076033806187,1468.75251251615,175.636806283083,-9.46614415783556,-15.3574218461704,-18.356970512164,-1269.6234948025
0.99,11.0242106094795,23.2723148359691,4.17846528098585,-5.94747974910562,22.8611032504705,50.0511698078987,-13.1399823085037,44.6838504590801,-933.348648804914,-196.017014742554,180.587906576246,1486.87087155854,178.4532598524,-9.54135615046078,-15.5025940616764,-18.8661611377061,-1291.33316347301
1,11.4618572389716,23.3819249584011,4.34810491669293,-6.32660110843353,23.3546043313833,49.5713244561643,-13.327467460695,45.9322247680292,-945.067771518154,-198.370224885035,183.262630361971,1505.34705936875,181.693571278028,-9.65180853157922,-15.6311641442174,-19.2463363893552,-1314.28401280512
1.01,11.6746459962446,23.3816843269423,4.42708264070231,-6.51383388139391,23.6280227478457,49.5959211584179,-13.3933687363889,46.7782425962153,-953.143277587859,-198.805937040421,183.314767113279,1515.82518567203,183.708753847967,-9.66498258537983,-15.6854844524308,-19.4016258713797,-1327.67030094992
1.02,11.6448822135194,23.2297771778068,4.45018518613217,-6.485255067807,23.6494750341067,50.2028853826901,-13.3619269223582,47.2294054130393,-957.351509151365,-197.901443480338,181.694881474755,1516.95122334794,184.142445128626,-9.60893045136634,-15.6327559620484,-19.2871378847086,-1330.04448667643
