Time,Moment_AnklePlantarFlexion,Moment_HipAbduction,Moment_HipExternalRotation,Moment_HipFlexion,Moment_KneeFlexion,Force_Ankle_AnteroPosteriorForce,Force_Ankle_AxialMoment,Force_Ankle_MedioLateralForce,Force_Ankle_ProximoDistalForce,Force_Hip_AnteroPosteriorForce,Force_Hip_MediolateralForce,Force_Hip_ProximoDistalForce,Force_Knee_AnteroPosteriorForce,Force_Knee_AxialMoment,Force_Knee_LateralMoment,Force_Knee_MedioLateralForce,Force_Knee_ProximoDistalForce
1.07,20.2100438195079,6.76585704277328,-3.43335226779716,2.95919798264372,6.37068883835058,145.378312009091,-1.37576186763267,106.253618432138,-1037.05275630332,9.97426519308997,40.2017180053136,491.648393344811,-120.124255476277,2.98498962653405,0.344530460441276,2.53294724441145,-731.787571432825
1.08,20.6582268229746,6.76512081562746,-3.42321674413798,2.91700249316052,5.83920688440658,147.040094280729,-1.34652650987843,108.752513218846,-1043.720879664,10.8639381766983,39.8549027731578,490.138297688336,-124.690042036893,2.91787872128632,0.567649950940785,3.17658973584601,-723.447271719856
1.09,21.0881719102369,6.80456063400126,-3.40164352101378,2.99665290477294,5.08330317340002,149.082881912615,-1.30639593818519,111.246248716076,-1049.64728403705,11.6254486200196,39.2207196640517,492.469567000387,-132.611541148064,2.84047195666969,0.750528101660037,3.81079432896417,-719.622333046128
1.1,21.490698858768,6.82122957936241,-3.3762816922329,3.08812436349967,4.1565692885583,151.538522643501,-1.23530463671332,113.739131112696,-1054.98847272415,13.0865887740445,38.8848388172152,494.618644131902,-144.257861649433,2.78619049457141,0.908140237853917,4.45721147538936,-721.745561645414
1.11,21.7718288098739,6.74795518410157,-3.35079698235131,3.1611656235083,3.03518061777783,154.730332732149,-1.10181848142235,115.792797108148,-1058.83852153607,16.1568618205215,39.4697190317643,494.889856445379,-163.752846658498,2.82085727602716,0.993782053092605,4.89207222116294,-738.525570874799
1.12,22.0620507780185,6.68075406904884,-3.32646719502142,3.23988641904544,1.7824919649044,158.042713379067,-0.949043716368685,118.015819546668,-1062.43554847528,19.5776465741763,40.106592033142,495.427846528056,-185.602791599223,2.8555059512808,1.07047066992717,5.37304505530829,-756.728954899787
1.13,22.3502349977505,6.61391741480411,-3.30200471940795,3.32311184972767,0.406225074356478,161.426388584827,-0.77831784898003,120.368674280959,-1065.58966612742,23.3269123752775,40.7943180472867,496.168233886457,-209.67742320408,2.88849361858598,1.13760393329095,5.9009929282855,-775.991519567657
1.14,22.6222373620884,6.54162239258716,-3.27597491685443,3.40960709458019,-1.08459514445773,164.846235456906,-0.591789606801707,122.796070240343,-1068.08751907571,27.370089265497,41.5293922005726,497.057382802921,-235.780695275861,2.91814324196067,1.19532608592441,6.48029350179424,-795.94911140193
1.15,22.8661833054933,6.46839294511364,-3.24518363757937,3.51016127495309,-2.68069133192806,168.271721424512,-0.395868741754401,125.234776010328,-1069.64252151175,31.6343601343937,42.1891901391112,498.261610045276,-263.735343544533,2.93956221143788,1.22252064155268,7.07539260401865,-816.668276348706
1.16,23.0672091987203,6.39089889526359,-3.21167090046049,3.61588062853058,-4.37319882564718,171.640586012926,-0.192816722852026,127.604345633885,-1070.05769329171,36.0930992639829,42.8695147736525,499.632362089703,-293.222371072165,2.95122103749929,1.2265262904681,7.70749213584065,-837.485184183607
1.17,23.1872891482628,6.306732175934,-3.17378335177617,3.7201828927226,-6.13850522592352,174.93598504504,0.0139502178345856,129.760218814595,-1068.75226226579,40.6612352622303,43.5216293271022,500.926026939231,-323.581929385865,2.95168517321605,1.21244768548097,8.37979986130573,-857.411183490617
1.18,23.1202503152754,6.17515843335609,-3.12473318865118,3.83769503124648,-8.00797302377405,179.856378137389,0.204978649804055,131.507987593484,-1066.35451760213,45.4593399679118,44.3455978279597,501.766343774357,-354.321839667691,2.93904272426481,1.22350211587018,9.03393497201558,-875.450377192231
1.19,23.1903295741613,5.85812419583819,-2.98627225704972,3.89457011127081,-9.72240692490863,186.667951076821,0.346532808786132,134.031750107394,-1069.60611425636,49.0962992888904,44.5867844992412,497.162259821588,-385.8604992816,2.88844121987696,1.3964396058784,9.32142748026613,-892.542172350688
1.2,23.1896934492678,5.46878205476584,-2.8137513031631,3.9245244105048,-11.3838824079799,193.744767601979,0.470287718675919,136.415384711148,-1071.76691876678,52.1837648685786,44.4744310424866,490.302830343426,-416.522943017006,2.80556577994212,1.60355046238137,9.56405055626128,-907.06827971028
1.21,23.1303186659701,5.00274371717121,-2.60214420458781,3.92254723637172,-12.950225877855,201.747391421647,0.563352167788757,138.758245305348,-1074.26670140636,54.4998242258568,43.9617877279749,480.781498390116,-445.931520828196,2.69054272688912,1.86899269866663,9.66022425427286,-918.78091310819
1.22,23.0033884989031,4.45331061454959,-2.33669652340729,3.90378324925665,-14.385579118551,209.569887344697,0.623544464780613,140.870353925449,-1074.83356124745,55.028858775624,43.3984495656822,468.844458666267,-473.041758504803,2.52372249092729,2.17707231001874,9.66944261291122,-926.581669661773
1.23,22.8010702377117,3.72899219647564,-1.98980952101235,3.85696987160586,-15.6276033097242,216.386875144494,0.65487596381264,142.665125555986,-1071.97343120455,52.759980366053,43.1545570913772,455.939946817792,-496.740562010213,2.29030460176865,2.56248680461112,9.69293459990332,-929.284514659869
1.24,22.4942064620309,2.72873241679626,-1.55217726130482,3.70421761432539,-16.5619005278045,221.368919924715,0.6704247510199,143.953151878776,-1063.52116325099,48.3512131334224,42.333951610468,439.942602566949,-514.898377448552,1.98874635612731,3.06219605325011,9.81915199835784,-924.101967413252
1.25,21.8478861736499,1.34014492286456,-1.00733983141443,3.43783950066214,-17.1739188237442,223.635512554981,0.674279469595915,143.828886407933,-1042.72240298381,41.7440824499404,41.0050646105844,419.672946450601,-524.031005361358,1.59267625547926,3.69442986314626,10.2816043992899,-906.265210883883
1.26,20.809984371291,-0.630239294593475,-0.283780902680227,3.03137652355253,-17.2442185035972,220.835327082008,0.653863072023346,141.711754661824,-1003.47222708269,33.3507482656818,41.481408144624,391.266451957719,-520.045811377803,1.04354167920311,4.5101475371311,11.125661090003,-869.954952804184
1.27,19.2965649282472,-3.09624185426677,0.542688703259099,2.28274927316508,-16.381358599519,210.941661893362,0.622729839867979,136.510934754756,-939.380148863659,23.3388000421952,47.9754880365898,357.614412250678,-497.015015855445,0.39756829051873,5.40841641109877,11.7742310682718,-805.663138238738
1.28,16.8419901907318,-6.5343064811282,1.49174136128427,1.35062460544054,-13.5370994279507,185.508662680078,0.664480381622049,124.418019313421,-818.271967656612,10.2272949798977,85.5967256799143,340.239436714287,-432.043856035553,-0.300755525151374,6.78242381585996,13.2833920290349,-684.994481120146
1.29,12.3150573385003,-9.17194076247671,2.12909215047456,2.23256947446465,-9.14313519617304,138.612513195125,0.730169015821543,97.4610211250936,-596.558902196526,2.21233600796355,119.301369791826,283.845946358704,-311.687685573398,-0.857463899956887,7.32247321110744,12.7179534737931,-484.577959856111
1.3,5.66826400202997,-6.02461654038424,1.39814046071247,5.98298914453662,-4.51001582810904,70.1285876102997,0.615090998275406,50.0721893971779,-275.227930530311,10.3133555754413,100.999355848024,174.184682062257,-148.476656019149,-0.634264469607932,4.62604361306698,5.53304107700485,-224.239155960196
1.31,-0.167414912542219,4.84030826732984,-0.81369272696217,9.80584782382662,-2.01556894034,12.3679132557779,0.191574564358386,-0.890933837055394,-0.793236542168533,37.1524641407134,77.4927342604152,208.222695333176,-25.9815180100615,0.675049624825517,-1.50308947757257,-5.37632396801293,-72.5117962536163
1.32,-0.488822240929237,5.68759685712888,-0.955829328485745,9.78339009941535,-1.91307399510574,39.5043052796838,0.489401355778317,-4.2599381367865,-16.5066372922832,38.8525314492405,78.4836260003679,211.527085238292,-23.9294861962235,0.800393878082884,-1.92621973709418,-6.22807587223827,-68.5833360716566
